text,audio_path,image_path,template
τριλοβίτης,el/el_informing.mp3,ILSVRC/Data/CLS-LOC/train/n01768244/n01768244_3101.JPEG,1
الة الحلاقة,hi/hi_shaver.mp3,lebanon.png,2
着物,ja/ja_draws.mp3,ILSVRC/Data/CLS-LOC/train/n03617480/n03617480_1384.JPEG,1
bas,el/el_bas.mp3,usa.png,2
रिपोर्टों,el/el_relatos.mp3,india.png,2
ऐश,el/el_ashe.mp3,india.png,2
recognise,ar/ar_recognise.mp3,usa.png,2
ポットパイ,ja/ja_those.mp3,ILSVRC/Data/CLS-LOC/train/n07875152/n07875152_3201.JPEG,1
見る,ja/ja_castor.mp3,ILSVRC/Data/CLS-LOC/train/n01608432/n01608432_5152.JPEG,1
δέκατος τρίτος,hi/hi_thirteenth.mp3,greece.png,2
فريتز,ja/ja_fritz.mp3,lebanon.png,2
पीतल,hi/hi_dewey.mp3,ILSVRC/Data/CLS-LOC/train/n02892201/n02892201_30941.JPEG,1
κάλτσα,el/el_herzog.mp3,ILSVRC/Data/CLS-LOC/train/n04254777/n04254777_16995.JPEG,1
टोकरी,hi/hi_thoracic.mp3,ILSVRC/Data/CLS-LOC/train/n03482405/n03482405_5234.JPEG,1
फेंक,ja/ja_lancer.mp3,india.png,2
المؤسس الأيرلندى,ar/ar_cdata.mp3,ILSVRC/Data/CLS-LOC/train/n02100877/n02100877_8871.JPEG,1
トリップ,en/en_tripp.mp3,japan.png,2
गैस मास्क,hi/hi_worn.mp3,ILSVRC/Data/CLS-LOC/train/n03424325/n03424325_2696.JPEG,1
خنفساء الأوراق,ar/ar_sprintf.mp3,ILSVRC/Data/CLS-LOC/train/n02169497/n02169497_5778.JPEG,1
पानी की बोतल,hi/hi_bridging.mp3,ILSVRC/Data/CLS-LOC/train/n04557648/n04557648_1798.JPEG,1
モスク,ja/ja_lms.mp3,ILSVRC/Data/CLS-LOC/train/n03788195/n03788195_14474.JPEG,1
ゾウムシ,ja/ja_pie.mp3,ILSVRC/Data/CLS-LOC/train/n02177972/n02177972_7982.JPEG,1
イトトンボ,ja/ja_waffle.mp3,ILSVRC/Data/CLS-LOC/train/n02268853/n02268853_4023.JPEG,1
φώτα,ja/ja_lights.mp3,greece.png,2
Κουρδιστάν,ar/ar_kurdistan.mp3,greece.png,2
एडेनोसाइन,el/el_adenosine.mp3,india.png,2
क्रय करना,ar/ar_buying.mp3,india.png,2
ランディス,ar/ar_landis.mp3,japan.png,2
يدور,ja/ja_spins.mp3,lebanon.png,2
ग्रे लोमड़ी,hi/hi_singularity.mp3,ILSVRC/Data/CLS-LOC/train/n02120505/n02120505_4008.JPEG,1
διάσκεψη,en/en_conference.mp3,greece.png,2
صرصور,ar/ar_drums.mp3,ILSVRC/Data/CLS-LOC/train/n02233338/n02233338_523.JPEG,1
οδοιπόρος,hi/hi_voyuer.mp3,greece.png,2
クーカル,ja/ja_sao.mp3,ILSVRC/Data/CLS-LOC/train/n01824575/n01824575_12455.JPEG,1
टाइल्स,ar/ar_tiles.mp3,india.png,2
登山者,hi/hi_climbers.mp3,japan.png,2
διήθηση,en/en_filtration.mp3,greece.png,2
グラニースミス,ja/ja_asm.mp3,ILSVRC/Data/CLS-LOC/train/n07742313/n07742313_19494.JPEG,1
लकड़ी,en/en_madeira.mp3,india.png,2
マイタック,en/en_mitac.mp3,japan.png,2
potter's wheel,en/en_unix.mp3,ILSVRC/Data/CLS-LOC/train/n03992509/n03992509_1458.JPEG,1
يسلم,ja/ja_deliver.mp3,lebanon.png,2
παλιό αγγλικό τσοπανόσκυλο,el/el_leahy.mp3,ILSVRC/Data/CLS-LOC/train/n02105641/n02105641_5318.JPEG,1
παιχνίδι κανίς,el/el_gabba.mp3,ILSVRC/Data/CLS-LOC/train/n02113624/n02113624_4511.JPEG,1
オレンジ,ja/ja_fuel.mp3,ILSVRC/Data/CLS-LOC/train/n07747607/n07747607_19993.JPEG,1
ブレナム・スパニエル,ja/ja_pixmania.mp3,ILSVRC/Data/CLS-LOC/train/n02086646/n02086646_5258.JPEG,1
الجريث,ar/ar_tango.mp3,ILSVRC/Data/CLS-LOC/train/n02526121/n02526121_8558.JPEG,1
carbonara,en/en_tcl.mp3,ILSVRC/Data/CLS-LOC/train/n07831146/n07831146_5718.JPEG,1
yates,ja/ja_yates.mp3,greece.png,2
ترام,ar/ar_dhaka.mp3,ILSVRC/Data/CLS-LOC/train/n04335435/n04335435_9996.JPEG,1
ポット,ar/ar_pot.mp3,japan.png,2
ζωντανό περιοδικό,ar/ar_livejournal.mp3,greece.png,2
कटोरा,hi/hi_reward.mp3,ILSVRC/Data/CLS-LOC/train/n03443371/n03443371_23495.JPEG,1
honeycomb,en/en_talkback.mp3,ILSVRC/Data/CLS-LOC/train/n03530642/n03530642_4945.JPEG,1
ψυγείο,el/el_npt.mp3,ILSVRC/Data/CLS-LOC/train/n04070727/n04070727_8282.JPEG,1
mans,ar/ar_mans.mp3,usa.png,2
bassoon,el/el_bassoon.mp3,usa.png,2
lesser panda,en/en_cinderella.mp3,ILSVRC/Data/CLS-LOC/train/n02509815/n02509815_6909.JPEG,1
φυλακή,el/el_remembrance.mp3,ILSVRC/Data/CLS-LOC/train/n04005630/n04005630_14731.JPEG,1
الروائي,el/el_novelist.mp3,lebanon.png,2
हॉर्नबिल,hi/hi_outweigh.mp3,ILSVRC/Data/CLS-LOC/train/n01829413/n01829413_3514.JPEG,1
काल्पनिक,ar/ar_fictitious.mp3,india.png,2
陣地壕,hi/hi_bunker.mp3,japan.png,2
あからさまな,hi/hi_blatant.mp3,japan.png,2
ثوب الأكاديمي,ar/ar_door.mp3,ILSVRC/Data/CLS-LOC/train/n02669723/n02669723_1631.JPEG,1
ثقافة,en/en_culture.mp3,lebanon.png,2
لافتة,ja/ja_jel.mp3,lebanon.png,2
सांता,en/en_santa.mp3,india.png,2
Affenpinscher,hi/hi_undeclared.mp3,ILSVRC/Data/CLS-LOC/train/n02110627/n02110627_790.JPEG,1
ldp,ja/ja_ldp.mp3,greece.png,2
spiderman,el/el_spiderman.mp3,usa.png,2
चार,ar/ar_char.mp3,india.png,2
sports car,en/en_rent.mp3,ILSVRC/Data/CLS-LOC/train/n04285008/n04285008_12206.JPEG,1
ネイト,hi/hi_nate.mp3,japan.png,2
smartest,hi/hi_smartest.mp3,usa.png,2
खेत,en/en_farm.mp3,india.png,2
ramirez,hi/hi_ramirez.mp3,greece.png,2
الفصول الدراسية,el/el_classrooms.mp3,lebanon.png,2
spotlight,en/en_dpi.mp3,ILSVRC/Data/CLS-LOC/train/n04286575/n04286575_499.JPEG,1
four-poster,en/en_contentious.mp3,ILSVRC/Data/CLS-LOC/train/n03388549/n03388549_4430.JPEG,1
συμβούλους,en/en_advisers.mp3,greece.png,2
πόρπη,el/el_bloggers.mp3,ILSVRC/Data/CLS-LOC/train/n02910353/n02910353_244.JPEG,1
airliner,en/en_stout.mp3,ILSVRC/Data/CLS-LOC/train/n02690373/n02690373_4191.JPEG,1
कौगर,hi/hi_closes.mp3,ILSVRC/Data/CLS-LOC/train/n02125311/n02125311_7960.JPEG,1
عداد,hi/hi_counter.mp3,lebanon.png,2
λαμπρός,ar/ar_brightstor.mp3,greece.png,2
فن الطبخ,en/en_cookery.mp3,lebanon.png,2
μαλλομέταξο ύφασμα,ja/ja_rep.mp3,greece.png,2
malcolm,ar/ar_malcolm.mp3,usa.png,2
πολυτέλεια,ja/ja_luxury.mp3,greece.png,2
उद्देश्य,ar/ar_aimed.mp3,india.png,2
موزع الصابون,ar/ar_fast.mp3,ILSVRC/Data/CLS-LOC/train/n04254120/n04254120_2142.JPEG,1
مزهرية,ar/ar_answerer.mp3,ILSVRC/Data/CLS-LOC/train/n04522168/n04522168_33017.JPEG,1
ανταμείβεται,ar/ar_beloit.mp3,greece.png,2
見える,ar/ar_visible.mp3,japan.png,2
πρόσφατα,ar/ar_recently.mp3,greece.png,2
どうやって,el/el_howe.mp3,japan.png,2
حبوب ذرة,ar/ar_gpc.mp3,ILSVRC/Data/CLS-LOC/train/n12144580/n12144580_8973.JPEG,1
كثيف,en/en_intensive.mp3,lebanon.png,2
zealand,ar/ar_zealand.mp3,usa.png,2
ή,ja/ja_ors.mp3,greece.png,2
इंजन से साइकिल,hi/hi_cooperation.mp3,ILSVRC/Data/CLS-LOC/train/n03785016/n03785016_11265.JPEG,1
φυσιών,el/el_stearns.mp3,ILSVRC/Data/CLS-LOC/train/n02655020/n02655020_7525.JPEG,1
ロティサリー,ja/ja_bsnl.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_15854.JPEG,1
リス,ar/ar_squirrels.mp3,japan.png,2
三葉虫,ja/ja_agricultural.mp3,ILSVRC/Data/CLS-LOC/train/n01768244/n01768244_747.JPEG,1
勝ち誇った,el/el_triumphant.mp3,japan.png,2
ब्लूटिक,hi/hi_butalbital.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_5460.JPEG,1
συνεργατική,ja/ja_collaborative.mp3,greece.png,2
dss,ja/ja_dss.mp3,lebanon.png,2
オッターハウンド,ja/ja_copley.mp3,ILSVRC/Data/CLS-LOC/train/n02091635/n02091635_448.JPEG,1
racers,hi/hi_racers.mp3,usa.png,2
ملفوف الرأس,ar/ar_networked.mp3,ILSVRC/Data/CLS-LOC/train/n07714571/n07714571_4646.JPEG,1
ντουλάπια,ar/ar_lockers.mp3,greece.png,2
レジストリ,el/el_registries.mp3,japan.png,2
理容室の椅子,ja/ja_archie.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_3420.JPEG,1
クイーンズランド州,el/el_queensland.mp3,japan.png,2
बिजली का पंखा,hi/hi_logger.mp3,ILSVRC/Data/CLS-LOC/train/n03271574/n03271574_25.JPEG,1
جديد,el/el_novi.mp3,lebanon.png,2
ευκλείδειος,ja/ja_euclidean.mp3,greece.png,2
caprice,hi/hi_caprice.mp3,usa.png,2
إد,hi/hi_edd.mp3,lebanon.png,2
εισαγωγή,ja/ja_overture.mp3,greece.png,2
スノーケル,ja/ja_hammersmith.mp3,ILSVRC/Data/CLS-LOC/train/n04251144/n04251144_12890.JPEG,1
الحجمي,ja/ja_volumetric.mp3,lebanon.png,2
وزع,hi/hi_dispensed.mp3,lebanon.png,2
वूफर,en/en_woofer.mp3,india.png,2
trumpet,el/el_trumpet.mp3,usa.png,2
बाधा,ar/ar_inhibiting.mp3,india.png,2
書店,ja/ja_milfs.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_4992.JPEG,1
μαντρόσκυλο ταύρου,el/el_implementing.mp3,ILSVRC/Data/CLS-LOC/train/n02108422/n02108422_1276.JPEG,1
वारिस,ja/ja_heirs.mp3,india.png,2
όρθιος,el/el_marko.mp3,ILSVRC/Data/CLS-LOC/train/n04515003/n04515003_7684.JPEG,1
πτυσσόμενη καρέκλα,el/el_footwear.mp3,ILSVRC/Data/CLS-LOC/train/n03376595/n03376595_10314.JPEG,1
पुरस्कार,en/en_prizes.mp3,india.png,2
ιστός σημαίας,el/el_unfolded.mp3,ILSVRC/Data/CLS-LOC/train/n03355925/n03355925_545.JPEG,1
カヌー,ja/ja_companions.mp3,ILSVRC/Data/CLS-LOC/train/n02951358/n02951358_5510.JPEG,1
ज़र्द मछली,hi/hi_bargain.mp3,ILSVRC/Data/CLS-LOC/train/n01443537/n01443537_4784.JPEG,1
ενημερωτική,ja/ja_informational.mp3,greece.png,2
कठपुतली,ar/ar_puppet.mp3,india.png,2
マカオ,ar/ar_macao.mp3,japan.png,2
血色の良いターンストーン,ja/ja_keeps.mp3,ILSVRC/Data/CLS-LOC/train/n02025239/n02025239_1150.JPEG,1
gyromitra,el/el_flied.mp3,ILSVRC/Data/CLS-LOC/train/n13037406/n13037406_3442.JPEG,1
τροφή,ar/ar_food.mp3,greece.png,2
coral fungus,en/en_princess.mp3,ILSVRC/Data/CLS-LOC/train/n12985857/n12985857_4099.JPEG,1
نمر الثلج,ar/ar_intervention.mp3,ILSVRC/Data/CLS-LOC/train/n02128757/n02128757_3992.JPEG,1
गले का हार,hi/hi_dictated.mp3,ILSVRC/Data/CLS-LOC/train/n03814906/n03814906_28016.JPEG,1
being,hi/hi_being.mp3,usa.png,2
gong,en/en_huntingdon.mp3,ILSVRC/Data/CLS-LOC/train/n03447721/n03447721_23880.JPEG,1
corbin,hi/hi_corbin.mp3,usa.png,2
verve,ar/ar_verve.mp3,usa.png,2
σχολικό λεωφορείο,el/el_overcome.mp3,ILSVRC/Data/CLS-LOC/train/n04146614/n04146614_7398.JPEG,1
ゴング,ja/ja_shining.mp3,ILSVRC/Data/CLS-LOC/train/n03447721/n03447721_56315.JPEG,1
weimaraner,el/el_fascinating.mp3,ILSVRC/Data/CLS-LOC/train/n02092339/n02092339_1372.JPEG,1
البادئ,en/en_initiator.mp3,lebanon.png,2
लोहे का दंड,hi/hi_correcting.mp3,ILSVRC/Data/CLS-LOC/train/n02790996/n02790996_9586.JPEG,1
साइबेरियाई कर्कश,hi/hi_mimi.mp3,ILSVRC/Data/CLS-LOC/train/n02110185/n02110185_7379.JPEG,1
バブル,ja/ja_getting.mp3,ILSVRC/Data/CLS-LOC/train/n09229709/n09229709_2656.JPEG,1
χειρουργοί,ja/ja_surgeons.mp3,greece.png,2
نجم البحر,ja/ja_starfish.mp3,lebanon.png,2
ドングリ,ja/ja_ralph.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_19241.JPEG,1
بطريقة ما,en/en_somehow.mp3,lebanon.png,2
شانديغار,en/en_chandigarh.mp3,lebanon.png,2
अफ़्रीकी गिरगिट,hi/hi_amerisuites.mp3,ILSVRC/Data/CLS-LOC/train/n01694178/n01694178_3536.JPEG,1
νοικοκυριό,ar/ar_household.mp3,greece.png,2
grandma,hi/hi_grandma.mp3,usa.png,2
αυλαία του θεάτρου,el/el_rheims.mp3,ILSVRC/Data/CLS-LOC/train/n04418357/n04418357_8817.JPEG,1
مهد الحضارة,ar/ar_montgomery.mp3,ILSVRC/Data/CLS-LOC/train/n03125729/n03125729_13464.JPEG,1
koala,en/en_milne.mp3,ILSVRC/Data/CLS-LOC/train/n01882714/n01882714_5668.JPEG,1
समुद्री डाकू,hi/hi_serene.mp3,ILSVRC/Data/CLS-LOC/train/n03947888/n03947888_12696.JPEG,1
pekinese,en/en_porosity.mp3,ILSVRC/Data/CLS-LOC/train/n02086079/n02086079_394.JPEG,1
waffle iron,en/en_quirky.mp3,ILSVRC/Data/CLS-LOC/train/n04542943/n04542943_6221.JPEG,1
クマノミ,ja/ja_audrey.mp3,ILSVRC/Data/CLS-LOC/train/n02607072/n02607072_9357.JPEG,1
criticised,ar/ar_criticised.mp3,usa.png,2
اشتراك,hi/hi_signup.mp3,lebanon.png,2
फ़ायदा,ja/ja_leas.mp3,india.png,2
chico,ja/ja_chico.mp3,greece.png,2
レディーボーイ,en/en_ladyboys.mp3,japan.png,2
φασματόμετρο,en/en_spectrometer.mp3,greece.png,2
redshank,ar/ar_signing.mp3,ILSVRC/Data/CLS-LOC/train/n02028035/n02028035_4330.JPEG,1
خلاب,hi/hi_fabulous.mp3,lebanon.png,2
カーディガン,ja/ja_suggests.mp3,ILSVRC/Data/CLS-LOC/train/n02113186/n02113186_5566.JPEG,1
भाईचारा,ja/ja_companionship.mp3,india.png,2
miniskirt,en/en_jogger.mp3,ILSVRC/Data/CLS-LOC/train/n03770439/n03770439_18534.JPEG,1
rotisserie,hi/hi_zum.mp3,ILSVRC/Data/CLS-LOC/train/n04111531/n04111531_1220.JPEG,1
كائن ويب,ja/ja_objectweb.mp3,lebanon.png,2
モルタル,hi/hi_mortar.mp3,japan.png,2
新幹線,ja/ja_tiered.mp3,ILSVRC/Data/CLS-LOC/train/n02917067/n02917067_17124.JPEG,1
مستجمعات المياه,el/el_watershed.mp3,lebanon.png,2
المبهر,el/el_dazzling.mp3,lebanon.png,2
learners,ar/ar_learners.mp3,usa.png,2
جيبون,ar/ar_trey.mp3,ILSVRC/Data/CLS-LOC/train/n02483362/n02483362_15917.JPEG,1
προσανατολισμένη,en/en_oriented.mp3,greece.png,2
πεδίο τοτέμ,el/el_ollie.mp3,ILSVRC/Data/CLS-LOC/train/n04458633/n04458633_1372.JPEG,1
ظهور,en/en_emergence.mp3,lebanon.png,2
θαύμα,hi/hi_marvel.mp3,greece.png,2
過負荷,ar/ar_overload.mp3,japan.png,2
柄杓,ja/ja_astra.mp3,ILSVRC/Data/CLS-LOC/train/n03633091/n03633091_3531.JPEG,1
μακάκος,el/el_apl.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_12.JPEG,1
شاحنة سحب,ar/ar_contra.mp3,ILSVRC/Data/CLS-LOC/train/n04461696/n04461696_7146.JPEG,1
الساعة الرملية,ar/ar_bookcases.mp3,ILSVRC/Data/CLS-LOC/train/n03544143/n03544143_14502.JPEG,1
تخييم,ja/ja_camping.mp3,lebanon.png,2
ワークショップ,el/el_atelier.mp3,japan.png,2
कायाकिंग,en/en_kayaking.mp3,india.png,2
goods,ja/ja_goods.mp3,usa.png,2
briard,en/en_wrapped.mp3,ILSVRC/Data/CLS-LOC/train/n02105251/n02105251_2893.JPEG,1
लकड़ी कारखाना,hi/hi_spaceship.mp3,ILSVRC/Data/CLS-LOC/train/n03697007/n03697007_7982.JPEG,1
ブルーティック,ja/ja_organizations.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_5260.JPEG,1
王蛇,ja/ja_gpo.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_12292.JPEG,1
サポート,hi/hi_support.mp3,japan.png,2
sliding door,en/en_ritz.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_262.JPEG,1
الدلماسية,ar/ar_sets.mp3,ILSVRC/Data/CLS-LOC/train/n02110341/n02110341_1323.JPEG,1
skunk,en/en_partial.mp3,ILSVRC/Data/CLS-LOC/train/n02445715/n02445715_5992.JPEG,1
επίπεδο,el/el_etiquette.mp3,ILSVRC/Data/CLS-LOC/train/n03954731/n03954731_3244.JPEG,1
γάλα,en/en_milk.mp3,greece.png,2
alamo,ja/ja_alamo.mp3,usa.png,2
هيستون,ja/ja_histone.mp3,lebanon.png,2
وقت اللعب,en/en_playtime.mp3,lebanon.png,2
estrogen,ja/ja_estrogen.mp3,usa.png,2
συζευγμένο,en/en_coupled.mp3,greece.png,2
マント,ja/ja_motivate.mp3,ILSVRC/Data/CLS-LOC/train/n03045698/n03045698_13270.JPEG,1
オーボエ,ja/ja_cristo.mp3,ILSVRC/Data/CLS-LOC/train/n03838899/n03838899_8120.JPEG,1
قاعدة التمثال,ar/ar_porter.mp3,ILSVRC/Data/CLS-LOC/train/n03903868/n03903868_11582.JPEG,1
humans,hi/hi_humans.mp3,usa.png,2
जवाबदेही,ar/ar_responsiveness.mp3,india.png,2
消費する,ja/ja_grandparents.mp3,ILSVRC/Data/CLS-LOC/train/n07584110/n07584110_18991.JPEG,1
19,ar/ar_xix.mp3,japan.png,2
ツノマムシ,ja/ja_spilled.mp3,ILSVRC/Data/CLS-LOC/train/n01753488/n01753488_6326.JPEG,1
مستخدم,hi/hi_used.mp3,lebanon.png,2
الكاكايا,ar/ar_expanded.mp3,ILSVRC/Data/CLS-LOC/train/n07754684/n07754684_14603.JPEG,1
修正,en/en_modifications.mp3,japan.png,2
εξαιρούνται,ja/ja_exempted.mp3,greece.png,2
ستارة المسرح,ar/ar_lambda.mp3,ILSVRC/Data/CLS-LOC/train/n04418357/n04418357_7029.JPEG,1
sturgeon,en/en_rockport.mp3,ILSVRC/Data/CLS-LOC/train/n02640242/n02640242_48099.JPEG,1
μαϊμού προβοσκίδας,el/el_conflicting.mp3,ILSVRC/Data/CLS-LOC/train/n02489166/n02489166_8895.JPEG,1
सिरिंज,hi/hi_tbsp.mp3,ILSVRC/Data/CLS-LOC/train/n04376876/n04376876_4459.JPEG,1
نازعة,el/el_dehydrogenase.mp3,lebanon.png,2
مكتب,ar/ar_equivalent.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_305.JPEG,1
ストランド,ar/ar_strand.mp3,japan.png,2
homology,ja/ja_homology.mp3,usa.png,2
गोल्फ कार्ट,hi/hi_bioterrorism.mp3,ILSVRC/Data/CLS-LOC/train/n03445924/n03445924_9317.JPEG,1
sea urchin,en/en_delaying.mp3,ILSVRC/Data/CLS-LOC/train/n02319095/n02319095_6209.JPEG,1
輪郭のある,ar/ar_contoured.mp3,japan.png,2
アメリカン・スタッフォードシャー・テリア,ja/ja_penalties.mp3,ILSVRC/Data/CLS-LOC/train/n02093428/n02093428_13827.JPEG,1
σπιτάκι πουλιών,el/el_conduction.mp3,ILSVRC/Data/CLS-LOC/train/n02843684/n02843684_414.JPEG,1
गार्डनर,el/el_gardner.mp3,india.png,2
المنتجين,ja/ja_producers.mp3,lebanon.png,2
उतरने,ja/ja_landings.mp3,india.png,2
διαμέτρημα,hi/hi_caliber.mp3,greece.png,2
ακόμη και,el/el_fold.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_34129.JPEG,1
فتحت الرسالة,ar/ar_chant.mp3,ILSVRC/Data/CLS-LOC/train/n03658185/n03658185_10276.JPEG,1
आपातकाल,ar/ar_emergency.mp3,india.png,2
measuring cup,en/en_djs.mp3,ILSVRC/Data/CLS-LOC/train/n03733805/n03733805_16026.JPEG,1
マースデン,hi/hi_marsden.mp3,japan.png,2
パーキングメーター,ja/ja_recalled.mp3,ILSVRC/Data/CLS-LOC/train/n03891332/n03891332_6027.JPEG,1
knowledgebase,ja/ja_knowledgebase.mp3,usa.png,2
kidding,el/el_kidding.mp3,usa.png,2
اللامع,ja/ja_illustrious.mp3,lebanon.png,2
κάμερα web,ar/ar_webcam.mp3,greece.png,2
عمومية,en/en_generality.mp3,lebanon.png,2
国,ja/ja_toddler.mp3,ILSVRC/Data/CLS-LOC/train/n04613696/n04613696_7404.JPEG,1
Χάνφορντ,hi/hi_hanford.mp3,greece.png,2
panpipe,en/en_slices.mp3,ILSVRC/Data/CLS-LOC/train/n03884397/n03884397_20337.JPEG,1
axim,el/el_axim.mp3,usa.png,2
蜘蛛の巣,ja/ja_retry.mp3,ILSVRC/Data/CLS-LOC/train/n04275548/n04275548_103.JPEG,1
promontory,en/en_botany.mp3,ILSVRC/Data/CLS-LOC/train/n09399592/n09399592_19370.JPEG,1
सीप पकड़ने वाला,hi/hi_poker.mp3,ILSVRC/Data/CLS-LOC/train/n02037110/n02037110_11695.JPEG,1
analyze,hi/hi_analyze.mp3,usa.png,2
conditioners,hi/hi_conditioners.mp3,usa.png,2
मानकीकृत,en/en_standardised.mp3,india.png,2
στρατιωτική στολή,el/el_clogs.mp3,ILSVRC/Data/CLS-LOC/train/n03763968/n03763968_11823.JPEG,1
κλίμακα,ar/ar_scale.mp3,greece.png,2
بوظة,ar/ar_thur.mp3,ILSVRC/Data/CLS-LOC/train/n07614500/n07614500_29437.JPEG,1
राशि,en/en_zodiac.mp3,india.png,2
كرة الرجبي,ar/ar_finalist.mp3,ILSVRC/Data/CLS-LOC/train/n04118538/n04118538_10036.JPEG,1
العواصم,el/el_capitals.mp3,lebanon.png,2
خنفساء وحيد القرن,ar/ar_rattle.mp3,ILSVRC/Data/CLS-LOC/train/n02174001/n02174001_3203.JPEG,1
引き戸,ja/ja_abandoning.mp3,ILSVRC/Data/CLS-LOC/train/n04239074/n04239074_3664.JPEG,1
نورفولك جحر,ar/ar_darby.mp3,ILSVRC/Data/CLS-LOC/train/n02094114/n02094114_7471.JPEG,1
モンタギュー,ar/ar_montague.mp3,japan.png,2
directx,hi/hi_directx.mp3,usa.png,2
forty,hi/hi_forty.mp3,usa.png,2
الجهاز المركزي للمحاسبات,en/en_caa.mp3,lebanon.png,2
स्की,hi/hi_antonia.mp3,ILSVRC/Data/CLS-LOC/train/n04228054/n04228054_1434.JPEG,1
νέα γραμμή,en/en_newline.mp3,greece.png,2
diversions,hi/hi_diversions.mp3,usa.png,2
κοσμηματοπωλεία,hi/hi_jewelers.mp3,greece.png,2
صحفي,ja/ja_journalistic.mp3,lebanon.png,2
πόδια,el/el_underoath.mp3,ILSVRC/Data/CLS-LOC/train/n02486261/n02486261_12004.JPEG,1
Καπάκι φακών,el/el_sister.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_9919.JPEG,1
画面,ja/ja_alb.mp3,ILSVRC/Data/CLS-LOC/train/n04152593/n04152593_16627.JPEG,1
συνθήματα,en/en_cues.mp3,greece.png,2
دريك,ar/ar_logcheck.mp3,ILSVRC/Data/CLS-LOC/train/n01847000/n01847000_12934.JPEG,1
rottweiler,en/en_misleading.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_1082.JPEG,1
ワッフル焼き型,ja/ja_present.mp3,ILSVRC/Data/CLS-LOC/train/n04542943/n04542943_3964.JPEG,1
قدم,el/el_feet.mp3,lebanon.png,2
σκούτερ,en/en_scooters.mp3,greece.png,2
सार्डिनिया,en/en_sardinia.mp3,india.png,2
μινιατούρα σνάουζερ,el/el_ibm.mp3,ILSVRC/Data/CLS-LOC/train/n02097047/n02097047_4652.JPEG,1
potter's wheel,en/en_sqrt.mp3,ILSVRC/Data/CLS-LOC/train/n03992509/n03992509_5417.JPEG,1
book jacket,en/en_rbs.mp3,ILSVRC/Data/CLS-LOC/train/n07248320/n07248320_8842.JPEG,1
ज़ंजीर से बंधी बाड़,hi/hi_stunts.mp3,ILSVRC/Data/CLS-LOC/train/n03000134/n03000134_2077.JPEG,1
طائر الرمل ذو الظهر الأحمر,ar/ar_ampland.mp3,ILSVRC/Data/CLS-LOC/train/n02027492/n02027492_23984.JPEG,1
βαγόνι παραλίας,el/el_existing.mp3,ILSVRC/Data/CLS-LOC/train/n02814533/n02814533_95144.JPEG,1
だ,ar/ar_xda.mp3,japan.png,2
कसाई की दुकान,hi/hi_hernia.mp3,ILSVRC/Data/CLS-LOC/train/n02927161/n02927161_43521.JPEG,1
عرقلة,ar/ar_adsense.mp3,ILSVRC/Data/CLS-LOC/train/n03482405/n03482405_2744.JPEG,1
broccoli,en/en_yourself.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_6562.JPEG,1
strasbourg,ar/ar_strasbourg.mp3,usa.png,2
整形外科,hi/hi_orthopaedic.mp3,japan.png,2
المعامل,ja/ja_operand.mp3,lebanon.png,2
أكد,hi/hi_emphasised.mp3,lebanon.png,2
allotted,ja/ja_allotted.mp3,usa.png,2
क़ानून,en/en_statute.mp3,india.png,2
κόπτες,ar/ar_cutters.mp3,greece.png,2
apiary,en/en_kent.mp3,ILSVRC/Data/CLS-LOC/train/n02727426/n02727426_13282.JPEG,1
ノーフォークテリア,ja/ja_vibration.mp3,ILSVRC/Data/CLS-LOC/train/n02094114/n02094114_8087.JPEG,1
σπρέι μαλλιών,el/el_uzbek.mp3,ILSVRC/Data/CLS-LOC/train/n03476991/n03476991_19950.JPEG,1
退屈させる,el/el_bore.mp3,japan.png,2
vain,ja/ja_vain.mp3,usa.png,2
ليموزين,ar/ar_lund.mp3,ILSVRC/Data/CLS-LOC/train/n03670208/n03670208_15002.JPEG,1
सिनेमा,hi/hi_toolkit.mp3,ILSVRC/Data/CLS-LOC/train/n03032252/n03032252_1373.JPEG,1
بناء,el/el_construction.mp3,lebanon.png,2
ケルン,ja/ja_dha.mp3,ILSVRC/Data/CLS-LOC/train/n02096177/n02096177_7745.JPEG,1
walking,el/el_walking.mp3,usa.png,2
acorn,en/en_implications.mp3,ILSVRC/Data/CLS-LOC/train/n12267677/n12267677_2732.JPEG,1
समय सीमा,ja/ja_deadlines.mp3,india.png,2
यात्रा,el/el_iteration.mp3,india.png,2
ガード,en/en_guard.mp3,japan.png,2
فك التشفير,hi/hi_decoder.mp3,lebanon.png,2
