text,audio_path,image_path,template
flute,en/clips/common_voice_en_32761865.mp3,ILSVRC/Data/CLS-LOC/train/n03372029/n03372029_1304.JPEG,1
καρχαρίας τίγρης,el/clips/common_voice_el_24860019.mp3,ILSVRC/Data/CLS-LOC/train/n01491361/n01491361_7303.JPEG,1
शरीफा,hi/clips/common_voice_hi_27501533.mp3,ILSVRC/Data/CLS-LOC/train/n07760859/n07760859_7787.JPEG,1
بطانة,ar/clips/common_voice_ar_24153703.mp3,ILSVRC/Data/CLS-LOC/train/n03673027/n03673027_36282.JPEG,1
アメリカのカメレオン,ja/clips/common_voice_ja_26015086.mp3,ILSVRC/Data/CLS-LOC/train/n01682714/n01682714_15001.JPEG,1
尾のあるカエル,ja/clips/common_voice_ja_26016571.mp3,ILSVRC/Data/CLS-LOC/train/n01644900/n01644900_18506.JPEG,1
lorikeet,ar/clips/common_voice_ar_24171140.mp3,ILSVRC/Data/CLS-LOC/train/n01820546/n01820546_2663.JPEG,1
γαμπρός,el/clips/common_voice_el_20433080.mp3,ILSVRC/Data/CLS-LOC/train/n10148035/n10148035_28389.JPEG,1
हाउलर मंकी,hi/clips/common_voice_hi_26044131.mp3,ILSVRC/Data/CLS-LOC/train/n02492660/n02492660_3025.JPEG,1
λευκός Λύκος,el/clips/common_voice_el_20576562.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_3999.JPEG,1
गाउन,hi/clips/common_voice_hi_26142974.mp3,ILSVRC/Data/CLS-LOC/train/n03450230/n03450230_20964.JPEG,1
λαγός,el/clips/common_voice_el_21250068.mp3,ILSVRC/Data/CLS-LOC/train/n02326432/n02326432_14154.JPEG,1
langur,en/clips/common_voice_en_26998813.mp3,ILSVRC/Data/CLS-LOC/train/n02488291/n02488291_1080.JPEG,1
κρήνη,el/clips/common_voice_el_20471412.mp3,ILSVRC/Data/CLS-LOC/train/n03388043/n03388043_8350.JPEG,1
thunder snake,en/clips/common_voice_en_36575394.mp3,ILSVRC/Data/CLS-LOC/train/n01728572/n01728572_9096.JPEG,1
Scotch terrier,en/clips/common_voice_en_22089759.mp3,ILSVRC/Data/CLS-LOC/train/n02097298/n02097298_12085.JPEG,1
starfish,en/clips/common_voice_en_18555356.mp3,ILSVRC/Data/CLS-LOC/train/n02317335/n02317335_20279.JPEG,1
مرفأ,ar/clips/common_voice_ar_24155306.mp3,ILSVRC/Data/CLS-LOC/train/n02859443/n02859443_8861.JPEG,1
القشة قرد أميركي,ar/clips/common_voice_ar_24166761.mp3,ILSVRC/Data/CLS-LOC/train/n02490219/n02490219_5549.JPEG,1
ゴーカート,ja/clips/common_voice_ja_26014187.mp3,ILSVRC/Data/CLS-LOC/train/n03444034/n03444034_9514.JPEG,1
الاسكواش السباغيتي,ar/clips/common_voice_ar_24153131.mp3,ILSVRC/Data/CLS-LOC/train/n07716906/n07716906_4429.JPEG,1
Εσκιμώος σκύλος,el/clips/common_voice_el_24911269.mp3,ILSVRC/Data/CLS-LOC/train/n02109961/n02109961_51240.JPEG,1
ウシガエル,ja/clips/common_voice_ja_26215538.mp3,ILSVRC/Data/CLS-LOC/train/n01641577/n01641577_7261.JPEG,1
ポップボトル,ja/clips/common_voice_ja_22921104.mp3,ILSVRC/Data/CLS-LOC/train/n03983396/n03983396_5392.JPEG,1
लंगूर,hi/clips/common_voice_hi_26205684.mp3,ILSVRC/Data/CLS-LOC/train/n02486410/n02486410_2109.JPEG,1
الغيتار الصوتي,ar/clips/common_voice_ar_24069731.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_9688.JPEG,1
स्पीडबोट,hi/clips/common_voice_hi_26162127.mp3,ILSVRC/Data/CLS-LOC/train/n04273569/n04273569_17428.JPEG,1
タクシー,ja/clips/common_voice_ja_22786146.mp3,ILSVRC/Data/CLS-LOC/train/n02930766/n02930766_1293.JPEG,1
waffle iron,en/clips/common_voice_en_24807021.mp3,ILSVRC/Data/CLS-LOC/train/n04542943/n04542943_307.JPEG,1
महान ग्रे उल्लू,hi/clips/common_voice_hi_26236268.mp3,ILSVRC/Data/CLS-LOC/train/n01622779/n01622779_2037.JPEG,1
バスタード,ja/clips/common_voice_ja_26038428.mp3,ILSVRC/Data/CLS-LOC/train/n02018795/n02018795_12179.JPEG,1
शुतुरमुर्ग,hi/clips/common_voice_hi_26204214.mp3,ILSVRC/Data/CLS-LOC/train/n01518878/n01518878_8460.JPEG,1
ジャイアントシュナウザー,ja/clips/common_voice_ja_25932348.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_5073.JPEG,1
غمد,ar/clips/common_voice_ar_24028905.mp3,ILSVRC/Data/CLS-LOC/train/n04141327/n04141327_8579.JPEG,1
फ़ाइल,hi/clips/common_voice_hi_27429261.mp3,ILSVRC/Data/CLS-LOC/train/n03337140/n03337140_83969.JPEG,1
أذن,ar/clips/common_voice_ar_24147441.mp3,ILSVRC/Data/CLS-LOC/train/n13133613/n13133613_41587.JPEG,1
キトン,ja/clips/common_voice_ja_25997936.mp3,ILSVRC/Data/CLS-LOC/train/n01955084/n01955084_10662.JPEG,1
コガラ,ja/clips/common_voice_ja_26144916.mp3,ILSVRC/Data/CLS-LOC/train/n01592084/n01592084_1392.JPEG,1
टूकन,hi/clips/common_voice_hi_27466419.mp3,ILSVRC/Data/CLS-LOC/train/n01843383/n01843383_23586.JPEG,1
West Highland white terrier,en/clips/common_voice_en_21355924.mp3,ILSVRC/Data/CLS-LOC/train/n02098286/n02098286_2666.JPEG,1
sulphur-crested cockatoo,en/clips/common_voice_en_20843715.mp3,ILSVRC/Data/CLS-LOC/train/n01819313/n01819313_11518.JPEG,1
स्पेस बार,hi/clips/common_voice_hi_26202842.mp3,ILSVRC/Data/CLS-LOC/train/n04264628/n04264628_1759.JPEG,1
ballplayer,en/clips/common_voice_en_26976229.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_6246.JPEG,1
ξύλινο κουτάλι,el/clips/common_voice_el_21253820.mp3,ILSVRC/Data/CLS-LOC/train/n04597913/n04597913_1478.JPEG,1
देश,hi/clips/common_voice_hi_27501516.mp3,ILSVRC/Data/CLS-LOC/train/n04613696/n04613696_4994.JPEG,1
ζεστή κατσαρόλα,el/clips/common_voice_el_20520193.mp3,ILSVRC/Data/CLS-LOC/train/n07590611/n07590611_5395.JPEG,1
トレーラートラック,ja/clips/common_voice_ja_26058902.mp3,ILSVRC/Data/CLS-LOC/train/n04467665/n04467665_7110.JPEG,1
うなぎ,ja/clips/common_voice_ja_25926321.mp3,ILSVRC/Data/CLS-LOC/train/n02526121/n02526121_6376.JPEG,1
sea slug,en/clips/common_voice_en_32702088.mp3,ILSVRC/Data/CLS-LOC/train/n01950731/n01950731_12159.JPEG,1
التشيلو,ar/clips/common_voice_ar_24032315.mp3,ILSVRC/Data/CLS-LOC/train/n02992211/n02992211_3727.JPEG,1
प्रक्षेपक,hi/clips/common_voice_hi_26351506.mp3,ILSVRC/Data/CLS-LOC/train/n04009552/n04009552_12595.JPEG,1
macaw,en/clips/common_voice_en_20418137.mp3,ILSVRC/Data/CLS-LOC/train/n01818515/n01818515_12841.JPEG,1
テナガザル,ja/clips/common_voice_ja_26051822.mp3,ILSVRC/Data/CLS-LOC/train/n02483362/n02483362_8490.JPEG,1
λυκαινίδιο,el/clips/common_voice_el_21711885.mp3,ILSVRC/Data/CLS-LOC/train/n02281787/n02281787_3854.JPEG,1
サッカーボール,ja/clips/common_voice_ja_27861714.mp3,ILSVRC/Data/CLS-LOC/train/n04254680/n04254680_1417.JPEG,1
ساعة رقمية,ar/clips/common_voice_ar_24160542.mp3,ILSVRC/Data/CLS-LOC/train/n03196217/n03196217_6175.JPEG,1
シートベルト,ja/clips/common_voice_ja_26014232.mp3,ILSVRC/Data/CLS-LOC/train/n04162706/n04162706_7360.JPEG,1
amphibian,en/clips/common_voice_en_22624823.mp3,ILSVRC/Data/CLS-LOC/train/n02704792/n02704792_23937.JPEG,1
Chesapeake Bay retriever,en/clips/common_voice_en_24448664.mp3,ILSVRC/Data/CLS-LOC/train/n02099849/n02099849_1465.JPEG,1
gazelle,en/clips/common_voice_en_19547530.mp3,ILSVRC/Data/CLS-LOC/train/n02423022/n02423022_1601.JPEG,1
蜂を食べる人,ja/clips/common_voice_ja_25948843.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_5371.JPEG,1
آلة للبيع,ar/clips/common_voice_ar_24050457.mp3,ILSVRC/Data/CLS-LOC/train/n04525305/n04525305_11986.JPEG,1
ليمون,ar/clips/common_voice_ar_24159975.mp3,ILSVRC/Data/CLS-LOC/train/n07749582/n07749582_6695.JPEG,1
مجداف,ar/clips/common_voice_ar_24064376.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_25443.JPEG,1
الزيز,ar/clips/common_voice_ar_24030558.mp3,ILSVRC/Data/CLS-LOC/train/n02256656/n02256656_5864.JPEG,1
平均台,ja/clips/common_voice_ja_25926042.mp3,ILSVRC/Data/CLS-LOC/train/n02777292/n02777292_10183.JPEG,1
الحبارى,ar/clips/common_voice_ar_24068179.mp3,ILSVRC/Data/CLS-LOC/train/n02018795/n02018795_17655.JPEG,1
rifle,en/clips/common_voice_en_26998366.mp3,ILSVRC/Data/CLS-LOC/train/n04090263/n04090263_12296.JPEG,1
मिसाइल,hi/clips/common_voice_hi_26114801.mp3,ILSVRC/Data/CLS-LOC/train/n03773504/n03773504_18451.JPEG,1
impala,el/clips/common_voice_el_25035407.mp3,ILSVRC/Data/CLS-LOC/train/n02422699/n02422699_20367.JPEG,1
trifle,en/clips/common_voice_en_35363546.mp3,ILSVRC/Data/CLS-LOC/train/n07613480/n07613480_35530.JPEG,1
τσιμπούρι,el/clips/common_voice_el_20932895.mp3,ILSVRC/Data/CLS-LOC/train/n01776313/n01776313_35254.JPEG,1
ηλεκτρική ατμομηχανή,el/clips/common_voice_el_20987994.mp3,ILSVRC/Data/CLS-LOC/train/n03272562/n03272562_13212.JPEG,1
lipstick,en/clips/common_voice_en_24092932.mp3,ILSVRC/Data/CLS-LOC/train/n03676483/n03676483_13054.JPEG,1
μαύρος πελαργός,el/clips/common_voice_el_21250030.mp3,ILSVRC/Data/CLS-LOC/train/n02002724/n02002724_1575.JPEG,1
ウミヘビ,ja/clips/common_voice_ja_26051171.mp3,ILSVRC/Data/CLS-LOC/train/n01751748/n01751748_5317.JPEG,1
rock crab,en/clips/common_voice_en_18815415.mp3,ILSVRC/Data/CLS-LOC/train/n01978455/n01978455_1494.JPEG,1
πλατύπους,el/clips/common_voice_el_20974942.mp3,ILSVRC/Data/CLS-LOC/train/n01873310/n01873310_35336.JPEG,1
ハゲワシ,ja/clips/common_voice_ja_26032151.mp3,ILSVRC/Data/CLS-LOC/train/n01616318/n01616318_5902.JPEG,1
ταχυδρομική τσάντα,el/clips/common_voice_el_24830625.mp3,ILSVRC/Data/CLS-LOC/train/n03709823/n03709823_14138.JPEG,1
الدمبل,ar/clips/common_voice_ar_24023406.mp3,ILSVRC/Data/CLS-LOC/train/n03255030/n03255030_3819.JPEG,1
موقد,ar/clips/common_voice_ar_24062152.mp3,ILSVRC/Data/CLS-LOC/train/n04330267/n04330267_19163.JPEG,1
سلطعون الناسك,ar/clips/common_voice_ar_24095151.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_9877.JPEG,1
緑の蛇,ja/clips/common_voice_ja_26027419.mp3,ILSVRC/Data/CLS-LOC/train/n01729977/n01729977_9811.JPEG,1
δάδα,el/clips/common_voice_el_20505740.mp3,ILSVRC/Data/CLS-LOC/train/n04456115/n04456115_3373.JPEG,1
हाउलर मंकी,hi/clips/common_voice_hi_27393874.mp3,ILSVRC/Data/CLS-LOC/train/n02492660/n02492660_158.JPEG,1
حلزون,ar/clips/common_voice_ar_24058987.mp3,ILSVRC/Data/CLS-LOC/train/n01944390/n01944390_6073.JPEG,1
ウシガエル,ja/clips/common_voice_ja_26236626.mp3,ILSVRC/Data/CLS-LOC/train/n01641577/n01641577_2004.JPEG,1
फुटबॉल हेलमेट,hi/clips/common_voice_hi_27508869.mp3,ILSVRC/Data/CLS-LOC/train/n03379051/n03379051_3107.JPEG,1
strainer,en/clips/common_voice_en_21701275.mp3,ILSVRC/Data/CLS-LOC/train/n04332243/n04332243_7996.JPEG,1
ワームフェンス,ja/clips/common_voice_ja_25958107.mp3,ILSVRC/Data/CLS-LOC/train/n04604644/n04604644_15455.JPEG,1
ξύστρα,el/clips/common_voice_el_21105439.mp3,ILSVRC/Data/CLS-LOC/train/n03908714/n03908714_536.JPEG,1
الباب الدوار,ar/clips/common_voice_ar_24055911.mp3,ILSVRC/Data/CLS-LOC/train/n04501370/n04501370_15258.JPEG,1
シーズー,ja/clips/common_voice_ja_25893770.mp3,ILSVRC/Data/CLS-LOC/train/n02086240/n02086240_4868.JPEG,1
ジェイ,ja/clips/common_voice_ja_30692415.mp3,ILSVRC/Data/CLS-LOC/train/n01580077/n01580077_2793.JPEG,1
النيص,ar/clips/common_voice_ar_24023806.mp3,ILSVRC/Data/CLS-LOC/train/n02346627/n02346627_7203.JPEG,1
ضبع,ar/clips/common_voice_ar_24164670.mp3,ILSVRC/Data/CLS-LOC/train/n02117135/n02117135_1709.JPEG,1
スピンドル,ja/clips/common_voice_ja_26015258.mp3,ILSVRC/Data/CLS-LOC/train/n04277352/n04277352_7538.JPEG,1
日時計,ja/clips/common_voice_ja_26051545.mp3,ILSVRC/Data/CLS-LOC/train/n04355338/n04355338_8417.JPEG,1
フライパン,ja/clips/common_voice_ja_26127216.mp3,ILSVRC/Data/CLS-LOC/train/n03400231/n03400231_3601.JPEG,1
बिटर्न,hi/clips/common_voice_hi_26202898.mp3,ILSVRC/Data/CLS-LOC/train/n02011460/n02011460_2583.JPEG,1
スイッチ,ja/clips/common_voice_ja_25947431.mp3,ILSVRC/Data/CLS-LOC/train/n04372370/n04372370_2533.JPEG,1
噴水,ja/clips/common_voice_ja_26066939.mp3,ILSVRC/Data/CLS-LOC/train/n03388043/n03388043_8458.JPEG,1
ヘラサギ,ja/clips/common_voice_ja_26125555.mp3,ILSVRC/Data/CLS-LOC/train/n02006656/n02006656_1032.JPEG,1
फूलगोभी,hi/clips/common_voice_hi_27744872.mp3,ILSVRC/Data/CLS-LOC/train/n07715103/n07715103_5762.JPEG,1
جورب,ar/clips/common_voice_ar_24159621.mp3,ILSVRC/Data/CLS-LOC/train/n04254777/n04254777_9397.JPEG,1
Weimaraner,el/clips/common_voice_el_24871831.mp3,ILSVRC/Data/CLS-LOC/train/n02092339/n02092339_7233.JPEG,1
Groenendael,el/clips/common_voice_el_24981601.mp3,ILSVRC/Data/CLS-LOC/train/n02105056/n02105056_15577.JPEG,1
common iguana,en/clips/common_voice_en_31601421.mp3,ILSVRC/Data/CLS-LOC/train/n01677366/n01677366_38302.JPEG,1
लाल-समर्थित सैंडपाइपर,hi/clips/common_voice_hi_27407907.mp3,ILSVRC/Data/CLS-LOC/train/n02027492/n02027492_1485.JPEG,1
पतेना,hi/clips/common_voice_hi_26202803.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_22503.JPEG,1
軍服,ja/clips/common_voice_ja_26014472.mp3,ILSVRC/Data/CLS-LOC/train/n03763968/n03763968_750.JPEG,1
κανάτα ουίσκι,el/clips/common_voice_el_21235411.mp3,ILSVRC/Data/CLS-LOC/train/n04579145/n04579145_4393.JPEG,1
كلب ووكر,ar/clips/common_voice_ar_24046509.mp3,ILSVRC/Data/CLS-LOC/train/n02089867/n02089867_1381.JPEG,1
قندس,ar/clips/common_voice_ar_24081002.mp3,ILSVRC/Data/CLS-LOC/train/n02444819/n02444819_4215.JPEG,1
carpenter's kit,en/clips/common_voice_en_19752327.mp3,ILSVRC/Data/CLS-LOC/train/n02966687/n02966687_15447.JPEG,1
パグ,ja/clips/common_voice_ja_26030150.mp3,ILSVRC/Data/CLS-LOC/train/n02110958/n02110958_16123.JPEG,1
Σουρικάτα,el/clips/common_voice_el_20433005.mp3,ILSVRC/Data/CLS-LOC/train/n02138441/n02138441_7207.JPEG,1
मध्य,hi/clips/common_voice_hi_26350757.mp3,ILSVRC/Data/CLS-LOC/train/n03775071/n03775071_10573.JPEG,1
εσπρέσο,el/clips/common_voice_el_20443394.mp3,ILSVRC/Data/CLS-LOC/train/n07920052/n07920052_7423.JPEG,1
σκούπα,el/clips/common_voice_el_20437821.mp3,ILSVRC/Data/CLS-LOC/train/n02906734/n02906734_9801.JPEG,1
マダガスカル猫,ja/clips/common_voice_ja_25973783.mp3,ILSVRC/Data/CLS-LOC/train/n02497673/n02497673_860.JPEG,1
ポップボトル,ja/clips/common_voice_ja_35973630.mp3,ILSVRC/Data/CLS-LOC/train/n03983396/n03983396_1898.JPEG,1
γαϊτανάκι,el/clips/common_voice_el_27248174.mp3,ILSVRC/Data/CLS-LOC/train/n03733131/n03733131_1471.JPEG,1
うなぎ,ja/clips/common_voice_ja_25897670.mp3,ILSVRC/Data/CLS-LOC/train/n02526121/n02526121_8709.JPEG,1
瓦屋根,ja/clips/common_voice_ja_25930616.mp3,ILSVRC/Data/CLS-LOC/train/n04435653/n04435653_16458.JPEG,1
निलंबन पुल,hi/clips/common_voice_hi_27407968.mp3,ILSVRC/Data/CLS-LOC/train/n04366367/n04366367_1758.JPEG,1
デイジー,ja/clips/common_voice_ja_22921054.mp3,ILSVRC/Data/CLS-LOC/train/n11939491/n11939491_16390.JPEG,1
庭の蜘蛛,ja/clips/common_voice_ja_26015808.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_655.JPEG,1
Band Aid,en/clips/common_voice_en_20878372.mp3,ILSVRC/Data/CLS-LOC/train/n02786058/n02786058_11316.JPEG,1
مركز ترفيهي,ar/clips/common_voice_ar_24093230.mp3,ILSVRC/Data/CLS-LOC/train/n03290653/n03290653_10560.JPEG,1
squirrel monkey,en/clips/common_voice_en_24399954.mp3,ILSVRC/Data/CLS-LOC/train/n02494079/n02494079_4237.JPEG,1
पत्थर की दीवार,hi/clips/common_voice_hi_26033013.mp3,ILSVRC/Data/CLS-LOC/train/n04326547/n04326547_8149.JPEG,1
स्टील आर्च ब्रिज,hi/clips/common_voice_hi_27744786.mp3,ILSVRC/Data/CLS-LOC/train/n04311004/n04311004_314.JPEG,1
جرار زراعى,ar/clips/common_voice_ar_24159404.mp3,ILSVRC/Data/CLS-LOC/train/n04465501/n04465501_3272.JPEG,1
レンズキャップ,ja/clips/common_voice_ja_26027432.mp3,ILSVRC/Data/CLS-LOC/train/n03657121/n03657121_3889.JPEG,1
silky terrier,en/clips/common_voice_en_36435860.mp3,ILSVRC/Data/CLS-LOC/train/n02097658/n02097658_3043.JPEG,1
アコースティックギター,ja/clips/common_voice_ja_26096678.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_9670.JPEG,1
ليموزين,ar/clips/common_voice_ar_24028263.mp3,ILSVRC/Data/CLS-LOC/train/n03670208/n03670208_8659.JPEG,1
guacamole,en/clips/common_voice_en_25947361.mp3,ILSVRC/Data/CLS-LOC/train/n07583066/n07583066_3766.JPEG,1
whiskey jug,en/clips/common_voice_en_27193976.mp3,ILSVRC/Data/CLS-LOC/train/n04579145/n04579145_2367.JPEG,1
الساطور,ar/clips/common_voice_ar_24056362.mp3,ILSVRC/Data/CLS-LOC/train/n03041632/n03041632_1143.JPEG,1
برميل المطر,ar/clips/common_voice_ar_24088039.mp3,ILSVRC/Data/CLS-LOC/train/n04049303/n04049303_3538.JPEG,1
σπαγγέτι κολοκυθάκι,el/clips/common_voice_el_21366305.mp3,ILSVRC/Data/CLS-LOC/train/n07716906/n07716906_4294.JPEG,1
الميكروويف,ar/clips/common_voice_ar_24064797.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_15489.JPEG,1
اللقلق الأبيض,ar/clips/common_voice_ar_24087840.mp3,ILSVRC/Data/CLS-LOC/train/n02002556/n02002556_1860.JPEG,1
πλατφόρμα γεώτρησης,el/clips/common_voice_el_25000069.mp3,ILSVRC/Data/CLS-LOC/train/n03240683/n03240683_90.JPEG,1
wood rabbit,en/clips/common_voice_en_20231528.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_4020.JPEG,1
قنفذ البحر,ar/clips/common_voice_ar_24091491.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_1941.JPEG,1
ブルーティック,ja/clips/common_voice_ja_25903735.mp3,ILSVRC/Data/CLS-LOC/train/n02088632/n02088632_6921.JPEG,1
airliner,en/clips/common_voice_en_24770860.mp3,ILSVRC/Data/CLS-LOC/train/n02690373/n02690373_1051.JPEG,1
lakeside,en/clips/common_voice_en_27035520.mp3,ILSVRC/Data/CLS-LOC/train/n09332890/n09332890_16230.JPEG,1
Arabian camel,en/clips/common_voice_en_19372120.mp3,ILSVRC/Data/CLS-LOC/train/n02437312/n02437312_4034.JPEG,1
آلة للبيع,ar/clips/common_voice_ar_24162278.mp3,ILSVRC/Data/CLS-LOC/train/n04525305/n04525305_10035.JPEG,1
つるヘビ,ja/clips/common_voice_ja_25905090.mp3,ILSVRC/Data/CLS-LOC/train/n01739381/n01739381_5430.JPEG,1
ανοιχτήρι,el/clips/common_voice_el_24981922.mp3,ILSVRC/Data/CLS-LOC/train/n02951585/n02951585_11711.JPEG,1
table lamp,en/clips/common_voice_en_24978001.mp3,ILSVRC/Data/CLS-LOC/train/n04380533/n04380533_8722.JPEG,1
loudspeaker,en/clips/common_voice_en_25959348.mp3,ILSVRC/Data/CLS-LOC/train/n03691459/n03691459_61093.JPEG,1
باراكوتا,ar/clips/common_voice_ar_24091509.mp3,ILSVRC/Data/CLS-LOC/train/n02514041/n02514041_13987.JPEG,1
कुत्ते का एक प्राकर,hi/clips/common_voice_hi_25998303.mp3,ILSVRC/Data/CLS-LOC/train/n02115641/n02115641_14202.JPEG,1
πολεμικό αεροπλάνο,el/clips/common_voice_el_21249821.mp3,ILSVRC/Data/CLS-LOC/train/n04552348/n04552348_10267.JPEG,1
سلة التسوق,ar/clips/common_voice_ar_24026373.mp3,ILSVRC/Data/CLS-LOC/train/n04204238/n04204238_11163.JPEG,1
مناديل الحمام الورقية,ar/clips/common_voice_ar_24155717.mp3,ILSVRC/Data/CLS-LOC/train/n15075141/n15075141_34717.JPEG,1
ハープ,ja/clips/common_voice_ja_35842446.mp3,ILSVRC/Data/CLS-LOC/train/n03495258/n03495258_15068.JPEG,1
ρολόι τοίχου,el/clips/common_voice_el_20744875.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_9032.JPEG,1
स्पेस बार,hi/clips/common_voice_hi_25998625.mp3,ILSVRC/Data/CLS-LOC/train/n04264628/n04264628_1715.JPEG,1
गिरजाघर,hi/clips/common_voice_hi_26033029.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_7017.JPEG,1
ブレナム・スパニエル,ja/clips/common_voice_ja_26051399.mp3,ILSVRC/Data/CLS-LOC/train/n02086646/n02086646_8924.JPEG,1
तेंदुआ,hi/clips/common_voice_hi_27396826.mp3,ILSVRC/Data/CLS-LOC/train/n02128385/n02128385_5418.JPEG,1
胸,ja/clips/common_voice_ja_26001165.mp3,ILSVRC/Data/CLS-LOC/train/n03014705/n03014705_1107.JPEG,1
ゴードン・セッター,ja/clips/common_voice_ja_26001878.mp3,ILSVRC/Data/CLS-LOC/train/n02101006/n02101006_2419.JPEG,1
μαυροπόδαρος κουνάβι,el/clips/common_voice_el_20786736.mp3,ILSVRC/Data/CLS-LOC/train/n02443484/n02443484_2236.JPEG,1
ομπρέλα,el/clips/common_voice_el_24973446.mp3,ILSVRC/Data/CLS-LOC/train/n04507155/n04507155_17396.JPEG,1
صانع إسبرسو,ar/clips/common_voice_ar_24167147.mp3,ILSVRC/Data/CLS-LOC/train/n03297495/n03297495_5964.JPEG,1
ground beetle,en/clips/common_voice_en_23452497.mp3,ILSVRC/Data/CLS-LOC/train/n02167151/n02167151_7379.JPEG,1
レターオープナー,ja/clips/common_voice_ja_26228579.mp3,ILSVRC/Data/CLS-LOC/train/n03658185/n03658185_17242.JPEG,1
مضخة غاز,ar/clips/common_voice_ar_24159859.mp3,ILSVRC/Data/CLS-LOC/train/n03425413/n03425413_10077.JPEG,1
شعلة,ar/clips/common_voice_ar_24058700.mp3,ILSVRC/Data/CLS-LOC/train/n04456115/n04456115_12497.JPEG,1
φανέλα,el/clips/common_voice_el_21235919.mp3,ILSVRC/Data/CLS-LOC/train/n03595614/n03595614_4892.JPEG,1
groenendael,el/clips/common_voice_el_24830414.mp3,ILSVRC/Data/CLS-LOC/train/n02105056/n02105056_8467.JPEG,1
एक्सोलोटल,hi/clips/common_voice_hi_26354253.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_26018.JPEG,1
枕,ja/clips/common_voice_ja_25996157.mp3,ILSVRC/Data/CLS-LOC/train/n03938244/n03938244_20851.JPEG,1
كومودور,ar/clips/common_voice_ar_24160300.mp3,ILSVRC/Data/CLS-LOC/train/n02105505/n02105505_5413.JPEG,1
αναρριχητής,el/clips/common_voice_el_20429885.mp3,ILSVRC/Data/CLS-LOC/train/n02101556/n02101556_7291.JPEG,1
घूमने वाला दरवाज़ा,hi/clips/common_voice_hi_26351107.mp3,ILSVRC/Data/CLS-LOC/train/n04501370/n04501370_18206.JPEG,1
बिटर्न,hi/clips/common_voice_hi_26060640.mp3,ILSVRC/Data/CLS-LOC/train/n02011460/n02011460_20620.JPEG,1
weevil,en/clips/common_voice_en_23911912.mp3,ILSVRC/Data/CLS-LOC/train/n02177972/n02177972_4713.JPEG,1
Dragonfly,hi/clips/common_voice_hi_26033254.mp3,ILSVRC/Data/CLS-LOC/train/n02268443/n02268443_1437.JPEG,1
