text,audio_path,image_path,template,audio_iso,in_support
φίλτρο λαδιού,el/clips/common_voice_el_20795234.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016578.JPEG,1,el,1
ισχίο,el/clips/common_voice_el_21327259.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048419.JPEG,1,el,1
ネックレス,ja/clips/common_voice_ja_27753479.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034361.JPEG,1,ja,1
دمية,ar/clips/common_voice_ar_27126076.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019508.JPEG,1,ar,1
λιμουζίνα,el/clips/common_voice_el_26959791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042844.JPEG,1,el,1
鉛筆削り,ja/clips/common_voice_ja_36323039.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022443.JPEG,1,ja,1
البجع,ar/clips/common_voice_ar_26416156.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043841.JPEG,1,ar,1
オーバースカート,ja/clips/common_voice_ja_27153148.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011988.JPEG,1,ja,1
ぶち,ja/clips/common_voice_ja_36311380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007006.JPEG,1,ja,1
हरा साँप,hi/clips/common_voice_hi_25209736.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000029.JPEG,1,hi,1
قفص,ar/clips/common_voice_ar_24145340.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028240.JPEG,1,ar,1
पैमाना,hi/clips/common_voice_hi_29818743.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037979.JPEG,1,hi,1
τσουλήθρα μαλλιών,el/clips/common_voice_el_20905695.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016238.JPEG,1,el,1
كتاب الشخصيات,ar/clips/common_voice_ar_20452594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011310.JPEG,1,ar,1
王蛇,ja/clips/common_voice_ja_36309300.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026589.JPEG,1,ja,1
منزل متنقل,ar/clips/common_voice_ar_19205781.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024263.JPEG,1,ar,1
इम्पाला,hi/clips/common_voice_hi_25158061.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006306.JPEG,1,hi,1
عداد موقف السيارات,ar/clips/common_voice_ar_24047430.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044633.JPEG,1,ar,1
beer bottle,en/clips/common_voice_en_18945888.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002968.JPEG,1,en,1
スッポン,ja/clips/common_voice_ja_36340010.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006634.JPEG,1,ja,1
μικρή κάγκουρο,el/clips/common_voice_el_24978340.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024264.JPEG,1,el,1
αρκούδα του πάγου,el/clips/common_voice_el_24202279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048105.JPEG,1,el,1
بيثون الصخور,ar/clips/common_voice_ar_24029582.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046389.JPEG,1,ar,1
κοιλάδα,el/clips/common_voice_el_26605744.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008318.JPEG,1,el,1
μαϊμού προβοσκίδας,el/clips/common_voice_el_26605697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038566.JPEG,1,el,1
طائرة حربية,ar/clips/common_voice_ar_25525467.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032516.JPEG,1,ar,1
jack-o'-lantern,en/clips/common_voice_en_24151.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047113.JPEG,1,en,1
चीनी मन्त्रिमण्डल,hi/clips/common_voice_hi_27913562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001000.JPEG,1,hi,1
σπίνι του σπιτιού,el/clips/common_voice_el_24520880.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015830.JPEG,1,el,1
اليعسوب,ar/clips/common_voice_ar_25205120.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046425.JPEG,1,ar,1
χαλάκι πόρτας,el/clips/common_voice_el_27044965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040733.JPEG,1,el,1
ζέβρα,el/clips/common_voice_el_27044273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009159.JPEG,1,el,1
डिजिटल घड़ी,hi/clips/common_voice_hi_24976199.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034426.JPEG,1,hi,1
अमेरिकन कूट,hi/clips/common_voice_hi_32356239.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035028.JPEG,1,hi,1
χαυλιόδοντα,el/clips/common_voice_el_25060161.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033628.JPEG,1,el,1
σώμα καλοριφέρ,el/clips/common_voice_el_26605744.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030119.JPEG,1,el,1
給水塔,ja/clips/common_voice_ja_36327956.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005814.JPEG,1,ja,1
Εσκιμώος σκύλος,el/clips/common_voice_el_27783388.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000178.JPEG,1,el,1
Σπάνιελ Μπλένχαϊμ,el/clips/common_voice_el_20795237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027937.JPEG,1,el,1
panpipe,el/clips/common_voice_el_28582819.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045427.JPEG,1,el,1
نواعير,ar/clips/common_voice_ar_23395210.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001264.JPEG,1,ar,1
αυλαία του θεάτρου,el/clips/common_voice_el_21914795.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007815.JPEG,1,el,1
γαϊτανάκι,el/clips/common_voice_el_20571950.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014531.JPEG,1,el,1
basketball,en/clips/common_voice_en_17250307.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003772.JPEG,1,en,1
θερμοσίφωνας,el/clips/common_voice_el_21496289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047846.JPEG,1,el,1
夜の蛇,ja/clips/common_voice_ja_36344864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002505.JPEG,1,ja,1
ブナヘビ,ja/clips/common_voice_ja_36334456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038365.JPEG,1,ja,1
विंग,hi/clips/common_voice_hi_24555704.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024575.JPEG,1,hi,1
جرونينديل,ar/clips/common_voice_ar_19486957.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031489.JPEG,1,ar,1
κόκορας,el/clips/common_voice_el_20513615.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003606.JPEG,1,el,1
beer bottle,en/clips/common_voice_en_33754058.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022783.JPEG,1,en,1
بحة سيبيرية,ar/clips/common_voice_ar_22769483.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047342.JPEG,1,ar,1
ソーラーディッシュ,ja/clips/common_voice_ja_28360664.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009709.JPEG,1,ja,1
μπορζόι,el/clips/common_voice_el_26968082.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046420.JPEG,1,el,1
triceratops,hi/clips/common_voice_hi_24883996.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010061.JPEG,1,hi,1
ऍबया,hi/clips/common_voice_hi_25148894.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029163.JPEG,1,hi,1
ल्हासा,hi/clips/common_voice_hi_26983221.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001481.JPEG,1,hi,1
τσουλήθρα μαλλιών,el/clips/common_voice_el_20729703.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010530.JPEG,1,el,1
कोमोडो ड्रैगन,hi/clips/common_voice_hi_24969753.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019652.JPEG,1,hi,1
इत्र,hi/clips/common_voice_hi_23827802.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028136.JPEG,1,hi,1
トロリーバス,ja/clips/common_voice_ja_36325781.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002146.JPEG,1,ja,1
كريم واقي من الشمس,ar/clips/common_voice_ar_23973735.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014837.JPEG,1,ar,1
الارملة السوداء,ar/clips/common_voice_ar_24705035.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017909.JPEG,1,ar,1
アイベックス,ja/clips/common_voice_ja_36360521.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004914.JPEG,1,ja,1
sulphur butterfly,en/clips/common_voice_en_25898322.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034808.JPEG,1,en,1
الوبت,ar/clips/common_voice_ar_23972535.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012888.JPEG,1,ar,1
σωρός από πέτρες,el/clips/common_voice_el_20576994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008679.JPEG,1,el,1
European gallinule,en/clips/common_voice_en_30458760.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043631.JPEG,1,en,1
χάμστερ,el/clips/common_voice_el_26967775.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031930.JPEG,1,el,1
cowboy boot,en/clips/common_voice_en_19604967.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002116.JPEG,1,en,1
Γραβάτα Windsor,el/clips/common_voice_el_24970332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045273.JPEG,1,el,1
مفك براغي,ar/clips/common_voice_ar_19206930.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020366.JPEG,1,ar,1
whippet,en/clips/common_voice_en_133434.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042414.JPEG,1,en,1
θαλάσσιος γυμνοσάλιαγκος,el/clips/common_voice_el_25502995.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038633.JPEG,1,el,1
دعسوقة,ar/clips/common_voice_ar_24029390.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027954.JPEG,1,ar,1
شاحنة سحب,ar/clips/common_voice_ar_24048102.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013149.JPEG,1,ar,1
αυλαία του θεάτρου,el/clips/common_voice_el_21777848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009384.JPEG,1,el,1
होम थियेटर,hi/clips/common_voice_hi_26950453.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024939.JPEG,1,hi,1
الجدة سميث,ar/clips/common_voice_ar_24552314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031019.JPEG,1,ar,1
toy terrier,en/clips/common_voice_en_699437.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033726.JPEG,1,en,1
विंग,hi/clips/common_voice_hi_31822289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016728.JPEG,1,hi,1
πράσινο φίδι,el/clips/common_voice_el_24976503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029827.JPEG,1,el,1
Νόριτς τεριέ,el/clips/common_voice_el_25002144.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045352.JPEG,1,el,1
συρόμενη πόρτα,el/clips/common_voice_el_28748126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021568.JPEG,1,el,1
カセット・プレーヤー,ja/clips/common_voice_ja_36194581.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018559.JPEG,1,ja,1
πορτοφόλι,el/clips/common_voice_el_24083917.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012462.JPEG,1,el,1
حائط حجارة,ar/clips/common_voice_ar_24031365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028856.JPEG,1,ar,1
كيتون,ar/clips/common_voice_ar_24144771.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011430.JPEG,1,ar,1
white wolf,en/clips/common_voice_en_365779.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046088.JPEG,1,en,1
كرسي هزاز,ar/clips/common_voice_ar_24032241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015390.JPEG,1,ar,1
バーベル,ja/clips/common_voice_ja_35992301.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039311.JPEG,1,ja,1
μαζεύω,el/clips/common_voice_el_21635437.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013430.JPEG,1,el,1
αράχνη μαϊμού,el/clips/common_voice_el_26992586.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013420.JPEG,1,el,1
خنفساء الروث,ar/clips/common_voice_ar_24062166.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043670.JPEG,1,ar,1
हॉग्नोज़ साँप,hi/clips/common_voice_hi_25332809.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039443.JPEG,1,hi,1
lion,en/clips/common_voice_en_17246172.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015547.JPEG,1,en,1
アルプス,ja/clips/common_voice_ja_36339386.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023173.JPEG,1,ja,1
θαλάσσιο αγγούρι,el/clips/common_voice_el_21366371.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030847.JPEG,1,el,1
αγκαθωτός αστακός,el/clips/common_voice_el_21496228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004219.JPEG,1,el,1
バックパック,ja/clips/common_voice_ja_26011782.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018021.JPEG,1,ja,1
bathing cap,en/clips/common_voice_en_443829.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011487.JPEG,1,en,1
sandbar,ar/clips/common_voice_ar_28710865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033187.JPEG,1,ar,1
अश्वकार,hi/clips/common_voice_hi_26950305.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001781.JPEG,1,hi,1
Borzoi,hi/clips/common_voice_hi_23849320.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001626.JPEG,1,hi,1
toilet tissue,en/clips/common_voice_en_195668.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049174.JPEG,1,en,1
क्रिसमस मोजा,hi/clips/common_voice_hi_27406102.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039779.JPEG,1,hi,1
現金自動預け払い機,ja/clips/common_voice_ja_36332968.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010658.JPEG,1,ja,1
balance beam,en/clips/common_voice_en_20943196.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014709.JPEG,1,en,1
عباية,ar/clips/common_voice_ar_24041737.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031515.JPEG,1,ar,1
アメリカサギ,ja/clips/common_voice_ja_36317410.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009393.JPEG,1,ja,1
بركان,ar/clips/common_voice_ar_19173945.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035075.JPEG,1,ar,1
τροχός του αγγειοπλάστη,el/clips/common_voice_el_20513594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036206.JPEG,1,el,1
गार्टर सांप,hi/clips/common_voice_hi_25140776.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034054.JPEG,1,hi,1
قلادة,ar/clips/common_voice_ar_25022897.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033046.JPEG,1,ar,1
horned viper,en/clips/common_voice_en_26880471.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034461.JPEG,1,en,1
bathing cap,en/clips/common_voice_en_31601173.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017760.JPEG,1,en,1
बकसुआ,hi/clips/common_voice_hi_24004901.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035865.JPEG,1,hi,1
remote control,en/clips/common_voice_en_22142881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013950.JPEG,1,en,1
cellular telephone,en/clips/common_voice_en_30858656.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026822.JPEG,1,en,1
ジグソーパズル,ja/clips/common_voice_ja_25526273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024352.JPEG,1,ja,1
οριζόντια μπάρα,el/clips/common_voice_el_22153987.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031416.JPEG,1,el,1
dining table,en/clips/common_voice_en_32652297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023795.JPEG,1,en,1
アーススター,ja/clips/common_voice_ja_36351594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022536.JPEG,1,ja,1
पुरानी अंग्रेज़ी शीपडॉग,hi/clips/common_voice_hi_24555605.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009784.JPEG,1,hi,1
λύκος αράχνη,el/clips/common_voice_el_24973073.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002074.JPEG,1,el,1
έχιδνα,el/clips/common_voice_el_21624414.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049621.JPEG,1,el,1
coucal,en/clips/common_voice_en_23357756.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027555.JPEG,1,en,1
τρίκυκλο,el/clips/common_voice_el_22794260.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009027.JPEG,1,el,1
ナメクジ,ja/clips/common_voice_ja_36371325.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029558.JPEG,1,ja,1
καρφί,el/clips/common_voice_el_24981748.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006424.JPEG,1,el,1
آلة للبيع,ar/clips/common_voice_ar_27656533.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044917.JPEG,1,ar,1
mouse,en/clips/common_voice_en_151049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006070.JPEG,1,en,1
ασφαλής,el/clips/common_voice_el_26987959.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000194.JPEG,1,el,1
アイリッシュ・ウルフハウンド,ja/clips/common_voice_ja_25817062.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017327.JPEG,1,ja,1
حجم,ar/clips/common_voice_ar_32907202.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039529.JPEG,1,ar,1
sports car,en/clips/common_voice_en_32772553.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043297.JPEG,1,en,1
الشيفونية خزانة,ar/clips/common_voice_ar_19218684.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031340.JPEG,1,ar,1
الموثق,ar/clips/common_voice_ar_25052987.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029167.JPEG,1,ar,1
lynx,en/clips/common_voice_en_214337.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028583.JPEG,1,en,1
オランウータン,ja/clips/common_voice_ja_31833551.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022223.JPEG,1,ja,1
غسالة الأواني,ar/clips/common_voice_ar_28010815.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040127.JPEG,1,ar,1
器官,ja/clips/common_voice_ja_36368350.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024907.JPEG,1,ja,1
防弾チョッキ,ja/clips/common_voice_ja_33005657.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049786.JPEG,1,ja,1
オレンジ,ja/clips/common_voice_ja_37611481.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002915.JPEG,1,ja,1
दफ़्ती,hi/clips/common_voice_hi_25032652.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008083.JPEG,1,hi,1
मुरली,hi/clips/common_voice_hi_25149598.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006391.JPEG,1,hi,1
قلعة,ar/clips/common_voice_ar_26945304.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017829.JPEG,1,ar,1
गुलबहार,hi/clips/common_voice_hi_25319313.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044606.JPEG,1,hi,1
الملعقة المسطحة,ar/clips/common_voice_ar_24079279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013556.JPEG,1,ar,1
ペンブローク,ja/clips/common_voice_ja_36344204.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034619.JPEG,1,ja,1
στήθος φαρμάκου,el/clips/common_voice_el_24997410.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017433.JPEG,1,el,1
オールド・イングリッシュ・シープドッグ,ja/clips/common_voice_ja_36355208.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009707.JPEG,1,ja,1
गिलहरी बंदर,hi/clips/common_voice_hi_25225011.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030362.JPEG,1,hi,1
白頭ワシ,ja/clips/common_voice_ja_36352408.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003330.JPEG,1,ja,1
बोतल का ढक्कन,hi/clips/common_voice_hi_25269114.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012882.JPEG,1,hi,1
σκύλος,el/clips/common_voice_el_24970949.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024363.JPEG,1,el,1
رغيف الفرنسية,ar/clips/common_voice_ar_19332354.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037213.JPEG,1,ar,1
البخاخ,ar/clips/common_voice_ar_32569207.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027264.JPEG,1,ar,1
wild boar,en/clips/common_voice_en_19747923.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028931.JPEG,1,en,1
jackfruit,en/clips/common_voice_en_31902697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049047.JPEG,1,en,1
ヒヨドリ,ja/clips/common_voice_ja_27696870.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046173.JPEG,1,ja,1
ماكينة الخياطة,ar/clips/common_voice_ar_19206839.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004128.JPEG,1,ar,1
φανέλα,el/clips/common_voice_el_26992854.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024687.JPEG,1,el,1
reel,en/clips/common_voice_en_19553273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002112.JPEG,1,en,1
レイクランドテリア,ja/clips/common_voice_ja_27695520.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041301.JPEG,1,ja,1
クラゲ,ja/clips/common_voice_ja_36317307.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038400.JPEG,1,ja,1
कैटन,hi/clips/common_voice_hi_23849380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021788.JPEG,1,hi,1
平均台,ja/clips/common_voice_ja_36324109.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026829.JPEG,1,ja,1
Αγγλικό σέτερ,el/clips/common_voice_el_21496231.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003077.JPEG,1,el,1
table lamp,en/clips/common_voice_en_510865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038461.JPEG,1,en,1
acorn,en/clips/common_voice_en_23625658.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045530.JPEG,1,en,1
face powder,en/clips/common_voice_en_19480696.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044750.JPEG,1,en,1
περονοφόρο ανυψωτικό,el/clips/common_voice_el_20513602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007189.JPEG,1,el,1
コモドドラゴン,ja/clips/common_voice_ja_29664977.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037262.JPEG,1,ja,1
الارملة السوداء,ar/clips/common_voice_ar_28041955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014659.JPEG,1,ar,1
thimble,en/clips/common_voice_en_36061836.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032028.JPEG,1,en,1
クマノミ,ja/clips/common_voice_ja_25795133.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025226.JPEG,1,ja,1
كلب الصيد الأفغاني,ar/clips/common_voice_ar_19172040.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040396.JPEG,1,ar,1
शरीफा,hi/clips/common_voice_hi_25154411.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011441.JPEG,1,hi,1
कंटेनर जहाज़,hi/clips/common_voice_hi_23936421.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005496.JPEG,1,hi,1
boxer,en/clips/common_voice_en_662224.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045933.JPEG,1,en,1
ओडोमीटर,hi/clips/common_voice_hi_23976036.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006978.JPEG,1,hi,1
大破,ja/clips/common_voice_ja_20967401.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041464.JPEG,1,ja,1
