text,audio_path,image_path,template
πράσινη σαύρα,el/clips/common_voice_el_24969646.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033120.JPEG,1
オーボエ,ja/clips/common_voice_ja_36363316.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003175.JPEG,1
δισκόφρενο,el/clips/common_voice_el_21635157.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046052.JPEG,1
काले और भूरे रंग का कूनहाउंड,hi/clips/common_voice_hi_25830229.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045901.JPEG,1
γουόκ,el/clips/common_voice_el_24387840.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029572.JPEG,1
μπάλα ράγκμπι,el/clips/common_voice_el_23970440.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007612.JPEG,1
カセット・プレーヤー,ja/clips/common_voice_ja_36309120.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044373.JPEG,1
πέτρινος τοίχος,el/clips/common_voice_el_26666512.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036929.JPEG,1
सुराही,hi/clips/common_voice_hi_23833607.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019924.JPEG,1
हाथ धौंकनी,hi/clips/common_voice_hi_25982624.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005824.JPEG,1
पीतल,hi/clips/common_voice_hi_27388198.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038608.JPEG,1
black grouse,en/clips/common_voice_en_36884190.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010507.JPEG,1
μπορζόι,el/clips/common_voice_el_30660650.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020330.JPEG,1
コピー機,ja/clips/common_voice_ja_36342061.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005015.JPEG,1
ポメラニアン,ja/clips/common_voice_ja_36335621.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039719.JPEG,1
حقيبة بلاستيكية,ar/clips/common_voice_ar_34998821.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016551.JPEG,1
φίδι με λαιμόκοψη,el/clips/common_voice_el_24969095.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042082.JPEG,1
Leonberg,en/clips/common_voice_en_18856773.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025219.JPEG,1
standard schnauzer,en/clips/common_voice_en_654511.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022042.JPEG,1
チベタン・マスティフ,ja/clips/common_voice_ja_36327755.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038231.JPEG,1
clog,en/clips/common_voice_en_208533.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027854.JPEG,1
ηλεκτρική ακτίνα,el/clips/common_voice_el_26987915.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042751.JPEG,1
شراب البيض,ar/clips/common_voice_ar_30387289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017402.JPEG,1
लैब्राडोर कुत्ता,hi/clips/common_voice_hi_26988537.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011507.JPEG,1
μεγάλος λευκός καρχαρίας,el/clips/common_voice_el_24083909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029481.JPEG,1
発射体,ja/clips/common_voice_ja_36371325.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018494.JPEG,1
قاطرة بخارية,ar/clips/common_voice_ar_19204336.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020437.JPEG,1
タランチュラ,ja/clips/common_voice_ja_36323145.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005326.JPEG,1
鍋,ja/clips/common_voice_ja_19861090.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017494.JPEG,1
σχίπερκε,el/clips/common_voice_el_24202431.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035049.JPEG,1
リール,ja/clips/common_voice_ja_36340450.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044263.JPEG,1
स्नोमोबाइल,hi/clips/common_voice_hi_25319317.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048551.JPEG,1
flamingo,en/clips/common_voice_en_15904665.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026082.JPEG,1
نجم البحر,ar/clips/common_voice_ar_25022736.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024247.JPEG,1
γλάστρα,el/clips/common_voice_el_20946569.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043553.JPEG,1
كلب الراعي الإنجليزي القديم,ar/clips/common_voice_ar_25022520.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009144.JPEG,1
पेंच,hi/clips/common_voice_hi_27146827.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014344.JPEG,1
geyser,en/clips/common_voice_en_19377032.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015626.JPEG,1
breastplate,en/clips/common_voice_en_23856938.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013983.JPEG,1
Μέσης,el/clips/common_voice_el_22794253.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015921.JPEG,1
औबेक्स,hi/clips/common_voice_hi_24495100.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035284.JPEG,1
Merganser ذو الصدر الأحمر,ar/clips/common_voice_ar_23395209.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045281.JPEG,1
अंग्रेजी स्प्रिंगर,hi/clips/common_voice_hi_26226583.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043994.JPEG,1
ρινόκερος σκαθάρι,el/clips/common_voice_el_22468550.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020026.JPEG,1
ट्रक,hi/clips/common_voice_hi_25323012.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042502.JPEG,1
burrito,en/clips/common_voice_en_13394.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048815.JPEG,1
ظرف,ar/clips/common_voice_ar_24076576.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021510.JPEG,1
عضو,ar/clips/common_voice_ar_24386585.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020881.JPEG,1
yellow lady's slipper,en/clips/common_voice_en_694172.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004701.JPEG,1
κλειδαριά με συνδυασμό,el/clips/common_voice_el_24970978.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013488.JPEG,1
جالينول الأوروبي,ar/clips/common_voice_ar_28042015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014083.JPEG,1
سترة كتاب,ar/clips/common_voice_ar_24032428.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037923.JPEG,1
بركان,ar/clips/common_voice_ar_23974765.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035075.JPEG,1
ice cream,en/clips/common_voice_en_19651489.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022417.JPEG,1
मर्मोट,hi/clips/common_voice_hi_23809919.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016788.JPEG,1
जर्सी,hi/clips/common_voice_hi_25770458.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007899.JPEG,1
कुत्ता,hi/clips/common_voice_hi_27762585.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025006.JPEG,1
أذن,ar/clips/common_voice_ar_22759825.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037503.JPEG,1
قاعدة التمثال,ar/clips/common_voice_ar_26549964.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009123.JPEG,1
barbell,en/clips/common_voice_en_32333593.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011504.JPEG,1
παρκόμετρο,el/clips/common_voice_el_22794279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038975.JPEG,1
أرماديلو,ar/clips/common_voice_ar_25288725.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011253.JPEG,1
होम थियेटर,hi/clips/common_voice_hi_27427328.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025630.JPEG,1
आस्ट्रेलियन,hi/clips/common_voice_hi_26249356.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020090.JPEG,1
fountain,en/clips/common_voice_en_31761455.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039949.JPEG,1
पॉट पाइ,hi/clips/common_voice_hi_25245816.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033193.JPEG,1
sunscreen,en/clips/common_voice_en_17255036.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029065.JPEG,1
half track,en/clips/common_voice_en_18562252.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028298.JPEG,1
μυρμηγκιά,el/clips/common_voice_el_24973258.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001712.JPEG,1
dingo,en/clips/common_voice_en_26521226.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041777.JPEG,1
colobus,en/clips/common_voice_en_39428.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004294.JPEG,1
पानी भैंस,hi/clips/common_voice_hi_25460014.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002726.JPEG,1
रूमाल,hi/clips/common_voice_hi_37049997.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044989.JPEG,1
الدلماسية,ar/clips/common_voice_ar_24764520.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033418.JPEG,1
सामान्य इगुआना,hi/clips/common_voice_hi_25148890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046407.JPEG,1
Siberian husky,en/clips/common_voice_en_36394130.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022762.JPEG,1
lab coat,en/clips/common_voice_en_27709919.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016123.JPEG,1
φούστα,el/clips/common_voice_el_21327255.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033995.JPEG,1
ديزي,ar/clips/common_voice_ar_24073348.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004514.JPEG,1
γυαλιά ηλίου,el/clips/common_voice_el_24520880.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043739.JPEG,1
公園のベンチ,ja/clips/common_voice_ja_36337321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013082.JPEG,1
ハンドブロワー,ja/clips/common_voice_ja_21461702.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014131.JPEG,1
छोटी सी,hi/clips/common_voice_hi_27383943.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019023.JPEG,1
oboe,en/clips/common_voice_en_75152.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029556.JPEG,1
フレンチホルン,ja/clips/common_voice_ja_27123263.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037592.JPEG,1
पैपिलॉन,hi/clips/common_voice_hi_25983783.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024758.JPEG,1
متجر التبغ,ar/clips/common_voice_ar_24163846.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046294.JPEG,1
जलसांप,hi/clips/common_voice_hi_25666662.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003268.JPEG,1
指ぬき,ja/clips/common_voice_ja_36333792.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046188.JPEG,1
تنورة,ar/clips/common_voice_ar_19271077.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003114.JPEG,1
鞘,ja/clips/common_voice_ja_36325714.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045024.JPEG,1
Σιαμάνγκ,el/clips/common_voice_el_24981743.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018059.JPEG,1
ジョイスティック,ja/clips/common_voice_ja_28522891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040672.JPEG,1
वर्षा बैरल,hi/clips/common_voice_hi_26687131.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034588.JPEG,1
مركب شراعي,ar/clips/common_voice_ar_21442625.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012095.JPEG,1
snowmobile,el/clips/common_voice_el_20729655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009236.JPEG,1
σαλάχι,el/clips/common_voice_el_21703235.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039308.JPEG,1
نمر,ar/clips/common_voice_ar_19842994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048186.JPEG,1
ثعبان الرباط,ar/clips/common_voice_ar_24752764.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032161.JPEG,1
निःस्वार्थ भाव से,hi/clips/common_voice_hi_26709119.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010484.JPEG,1
अफगान शिकारी कुत्ता,hi/clips/common_voice_hi_25319404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040105.JPEG,1
直立,ja/clips/common_voice_ja_20472567.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023889.JPEG,1
نمر الثلج,ar/clips/common_voice_ar_27656531.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001352.JPEG,1
μαξιλάρι,el/clips/common_voice_el_26997320.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008191.JPEG,1
σπίνι του σπιτιού,el/clips/common_voice_el_20513602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026123.JPEG,1
سخان الفضاء,ar/clips/common_voice_ar_24601419.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045434.JPEG,1
オウムガイ,ja/clips/common_voice_ja_36326796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033931.JPEG,1
αρκτική αλεπού,el/clips/common_voice_el_24977047.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023960.JPEG,1
मॉडल टी,hi/clips/common_voice_hi_25154420.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033491.JPEG,1
ヤマアラシ,ja/clips/common_voice_ja_29355345.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039685.JPEG,1
χιτώνας,el/clips/common_voice_el_30453018.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017974.JPEG,1
ashcan,el/clips/common_voice_el_22227128.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047136.JPEG,1
フライパン,ja/clips/common_voice_ja_30689346.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046101.JPEG,1
δίσκος - σχάρα,el/clips/common_voice_el_24980994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034739.JPEG,1
indigo bunting,en/clips/common_voice_en_172294.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011646.JPEG,1
बेल कोट,hi/clips/common_voice_hi_26276925.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002219.JPEG,1
مصرف خنزيري,ar/clips/common_voice_ar_19493973.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038378.JPEG,1
बद गप्पी,hi/clips/common_voice_hi_25033167.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013494.JPEG,1
होम थियेटर,hi/clips/common_voice_hi_24957755.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043177.JPEG,1
रेफ़्रिजरेटर,hi/clips/common_voice_hi_29776470.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018472.JPEG,1
Νόρφολκ τεριέ,el/clips/common_voice_el_20995267.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008085.JPEG,1
狸,ja/clips/common_voice_ja_26253534.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023776.JPEG,1
थूथन,hi/clips/common_voice_hi_26555370.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046553.JPEG,1
कंप्यूटर कीबोर्ड,hi/clips/common_voice_hi_25983931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032810.JPEG,1
蝉,ja/clips/common_voice_ja_36337568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041190.JPEG,1
منصة الحفر,ar/clips/common_voice_ar_24041268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023790.JPEG,1
ديزي,ar/clips/common_voice_ar_24432350.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046742.JPEG,1
giant schnauzer,en/clips/common_voice_en_20981171.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012299.JPEG,1
sidewinder,en/clips/common_voice_en_32329685.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028598.JPEG,1
σαλιάρα,el/clips/common_voice_el_20517550.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005477.JPEG,1
सवार,hi/clips/common_voice_hi_24938890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028223.JPEG,1
マント,ja/clips/common_voice_ja_25182072.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027135.JPEG,1
rock python,en/clips/common_voice_en_37069981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046696.JPEG,1
緑の蛇,ja/clips/common_voice_ja_36304763.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002131.JPEG,1
πινακίδα,el/clips/common_voice_el_24969612.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034107.JPEG,1
αστυνομικό βαν,el/clips/common_voice_el_24973119.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007844.JPEG,1
είδος κυπρίνου,el/clips/common_voice_el_22174791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024327.JPEG,1
ディスクブレーキ,ja/clips/common_voice_ja_36326311.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033613.JPEG,1
μπολ ανάμειξης,el/clips/common_voice_el_24970955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020580.JPEG,1
όμορφη,el/clips/common_voice_el_24970577.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021515.JPEG,1
ثعبان رينجنيك,ar/clips/common_voice_ar_26422711.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009580.JPEG,1
όργανο,el/clips/common_voice_el_24387848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033230.JPEG,1
画面,ja/clips/common_voice_ja_36294472.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037523.JPEG,1
البسكويت,ar/clips/common_voice_ar_24397004.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008100.JPEG,1
巻貝,ja/clips/common_voice_ja_24984149.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039775.JPEG,1
πετσέτα μπάνιου,el/clips/common_voice_el_21334588.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022989.JPEG,1
विद्युत किरण,hi/clips/common_voice_hi_25150965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033070.JPEG,1
サソリ,ja/clips/common_voice_ja_36319917.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032471.JPEG,1
bell cote,en/clips/common_voice_en_32700932.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038666.JPEG,1
錠剤瓶,ja/clips/common_voice_ja_36336228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022444.JPEG,1
ウィスキージャグ,ja/clips/common_voice_ja_36341935.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011649.JPEG,1
ジュゴン,ja/clips/common_voice_ja_36341969.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038311.JPEG,1
लकड़ी कारखाना,hi/clips/common_voice_hi_27646213.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011010.JPEG,1
محل القصاب,ar/clips/common_voice_ar_20439290.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000071.JPEG,1
手押し車,ja/clips/common_voice_ja_36335918.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048739.JPEG,1
शिप्परके,hi/clips/common_voice_hi_30588727.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022475.JPEG,1
mixing bowl,en/clips/common_voice_en_19612891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016383.JPEG,1
φαγκότο,el/clips/common_voice_el_24981429.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018945.JPEG,1
フグ,ja/clips/common_voice_ja_36335308.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012005.JPEG,1
キバタン,ja/clips/common_voice_ja_26253591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019123.JPEG,1
μηχανοκίνητο σκούτερ,el/clips/common_voice_el_25006266.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011611.JPEG,1
βελούδο,el/clips/common_voice_el_20576996.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034058.JPEG,1
方位磁針,ja/clips/common_voice_ja_36345562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004516.JPEG,1
मोमबत्ती,hi/clips/common_voice_hi_25323448.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021250.JPEG,1
यूनीसाइकिल,hi/clips/common_voice_hi_25323444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032583.JPEG,1
hammerhead,en/clips/common_voice_en_19836715.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018943.JPEG,1
水蛇,ja/clips/common_voice_ja_35991568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033684.JPEG,1
ασθενοφόρο,el/clips/common_voice_el_24972202.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028205.JPEG,1
Σιαμάνγκ,el/clips/common_voice_el_21496693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040264.JPEG,1
फूलगोभी,hi/clips/common_voice_hi_23828699.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047937.JPEG,1
حامل ثلاثي القوائم,ar/clips/common_voice_ar_24038436.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028886.JPEG,1
मांस और सब्जी मिश्रित पकवान,hi/clips/common_voice_hi_27035759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031682.JPEG,1
ザクロ,ja/clips/common_voice_ja_20900007.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028386.JPEG,1
φίλτρο λαδιού,el/clips/common_voice_el_28748123.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031087.JPEG,1
ソープディスペンサー,ja/clips/common_voice_ja_36327739.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030691.JPEG,1
गार्टर सांप,hi/clips/common_voice_hi_26117290.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034915.JPEG,1
حافِظَة,ar/clips/common_voice_ar_24041011.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004191.JPEG,1
तिलचट्टा,hi/clips/common_voice_hi_25038073.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024767.JPEG,1
Αμερικάνικος τσικνιάς,el/clips/common_voice_el_24202551.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010422.JPEG,1
سانت برنارد,ar/clips/common_voice_ar_32355144.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041049.JPEG,1
greenhouse,en/clips/common_voice_en_37139213.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028752.JPEG,1
miniature schnauzer,en/clips/common_voice_en_36430798.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032445.JPEG,1
flute,en/clips/common_voice_en_19720098.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034937.JPEG,1
Japanese spaniel,en/clips/common_voice_en_24538271.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011985.JPEG,1
الساطور,ar/clips/common_voice_ar_28801693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000564.JPEG,1
τρικεράτοψ,el/clips/common_voice_el_26950539.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017962.JPEG,1
Νορβηγικό ελκχούν,el/clips/common_voice_el_20576922.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012861.JPEG,1
掘削プラットフォーム,ja/clips/common_voice_ja_36343449.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035099.JPEG,1
αυλαία του θεάτρου,el/clips/common_voice_el_24969730.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006452.JPEG,1
प्लास्टिक बैग,hi/clips/common_voice_hi_27762784.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035198.JPEG,1
アメリカツキノワグマ,ja/clips/common_voice_ja_36341116.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033328.JPEG,1
σκουφάκι μπάνιου,el/clips/common_voice_el_27634403.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045678.JPEG,1
قبو,ar/clips/common_voice_ar_19203958.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014873.JPEG,1
moving van,en/clips/common_voice_en_32640328.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021088.JPEG,1
वोमब्रेट,hi/clips/common_voice_hi_23809931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013821.JPEG,1
