text,audio_path,image_path,template
वायलनचेलो,hi/clips/common_voice_hi_23830509.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039787.JPEG,1
sandal,en/clips/common_voice_en_18304023.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048970.JPEG,1
منصة الحفر,ar/clips/common_voice_ar_21387874.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005973.JPEG,1
σκαθάρι κοπριάς,el/clips/common_voice_el_24971877.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003993.JPEG,1
pot,en/clips/common_voice_en_654914.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024712.JPEG,1
المنك,ar/clips/common_voice_ar_25226859.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002307.JPEG,1
النسر الأصلع,ar/clips/common_voice_ar_24396033.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040970.JPEG,1
エレキギター,ja/clips/common_voice_ja_25371593.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012911.JPEG,1
Γαλλικό καρβέλι,el/clips/common_voice_el_22286376.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031763.JPEG,1
sundial,en/clips/common_voice_en_32642902.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020711.JPEG,1
coyote,en/clips/common_voice_en_26417094.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026869.JPEG,1
トチノキ,ja/clips/common_voice_ja_21090336.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034646.JPEG,1
وعاء ساخن,ar/clips/common_voice_ar_19381133.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017723.JPEG,1
木箱,ja/clips/common_voice_ja_36294617.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003971.JPEG,1
γουόκ,el/clips/common_voice_el_22794723.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021615.JPEG,1
تشيهواهوا,ar/clips/common_voice_ar_19332392.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029450.JPEG,1
बीयर की बोतल,hi/clips/common_voice_hi_27646104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035507.JPEG,1
βιβλίο κόμικ,el/clips/common_voice_el_24990344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015655.JPEG,1
ruddy turnstone,en/clips/common_voice_en_27634837.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039083.JPEG,1
power drill,en/clips/common_voice_en_21307080.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015214.JPEG,1
क्रॉसवर्ड पहेली,hi/clips/common_voice_hi_23937580.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049084.JPEG,1
カタマラン,ja/clips/common_voice_ja_36358023.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012592.JPEG,1
dogsled,en/clips/common_voice_en_35211847.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033536.JPEG,1
दवाओं का बक्सा,hi/clips/common_voice_hi_25725292.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009627.JPEG,1
βλέπω,el/clips/common_voice_el_24973849.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030094.JPEG,1
χρονόμετρο,el/clips/common_voice_el_22983275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012946.JPEG,1
ペトリ皿,ja/clips/common_voice_ja_36335182.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011763.JPEG,1
butcher shop,en/clips/common_voice_en_34934878.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014566.JPEG,1
plate,en/clips/common_voice_en_25052660.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021811.JPEG,1
داندي دينمونت,ar/clips/common_voice_ar_19204985.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012834.JPEG,1
バックル,ja/clips/common_voice_ja_33285380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020407.JPEG,1
चूल्हा,hi/clips/common_voice_hi_24976132.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030182.JPEG,1
hatchet,en/clips/common_voice_en_18862791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041471.JPEG,1
गुलबहार,hi/clips/common_voice_hi_24584891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031636.JPEG,1
عداد المسافات,ar/clips/common_voice_ar_19205775.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014722.JPEG,1
سبرينغر الإنجليزية,ar/clips/common_voice_ar_24621093.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016833.JPEG,1
καουμπόικη μπότα,el/clips/common_voice_el_25060194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024923.JPEG,1
speedboat,en/clips/common_voice_en_596062.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000901.JPEG,1
κανάτα νερού,el/clips/common_voice_el_20946566.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031871.JPEG,1
テングザル,ja/clips/common_voice_ja_20934700.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026156.JPEG,1
siamang,en/clips/common_voice_en_657279.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023772.JPEG,1
كيشوند,ar/clips/common_voice_ar_24059864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042477.JPEG,1
本棚,ja/clips/common_voice_ja_25722616.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035826.JPEG,1
आयरिश सेटर,hi/clips/common_voice_hi_25983807.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034851.JPEG,1
μινιατούρα pinscher,el/clips/common_voice_el_24973351.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030852.JPEG,1
सुराही,hi/clips/common_voice_hi_25983941.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022034.JPEG,1
scorpion,en/clips/common_voice_en_20368030.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032266.JPEG,1
رصيف بحري,ar/clips/common_voice_ar_25211700.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040978.JPEG,1
एक प्रकार का बंदर,hi/clips/common_voice_hi_25983585.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003541.JPEG,1
soup bowl,en/clips/common_voice_en_591945.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009658.JPEG,1
カセット,ja/clips/common_voice_ja_36351618.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012205.JPEG,1
耕す,ja/clips/common_voice_ja_36339826.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032110.JPEG,1
سلطعون الروث,ar/clips/common_voice_ar_24031872.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011087.JPEG,1
βόλεϊ,el/clips/common_voice_el_24997403.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038225.JPEG,1
τζαμί,el/clips/common_voice_el_21635158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018208.JPEG,1
American Staffordshire terrier,en/clips/common_voice_en_32652666.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022459.JPEG,1
Greater Swiss Mountain dog,en/clips/common_voice_en_27590050.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017278.JPEG,1
アルバトロス,ja/clips/common_voice_ja_25205796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018662.JPEG,1
सौर डिश,hi/clips/common_voice_hi_24969885.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010525.JPEG,1
ベーカリー,ja/clips/common_voice_ja_36344192.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021256.JPEG,1
bell pepper,en/clips/common_voice_en_26969653.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023223.JPEG,1
गुंबद,hi/clips/common_voice_hi_24028189.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042459.JPEG,1
ptarmigan,en/clips/common_voice_en_477755.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034515.JPEG,1
फोटोकॉपियर,hi/clips/common_voice_hi_24559360.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022349.JPEG,1
チャイム,ja/clips/common_voice_ja_35991705.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030718.JPEG,1
クレーン,ja/clips/common_voice_ja_36308366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037953.JPEG,1
كوهو,ar/clips/common_voice_ar_24029186.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002859.JPEG,1
ρυμουλκούμενο φορτηγό,el/clips/common_voice_el_24970074.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002213.JPEG,1
Indian cobra,en/clips/common_voice_en_64648.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022408.JPEG,1
पतवार चलाने वाला पहिया,hi/clips/common_voice_hi_25180517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000373.JPEG,1
dough,en/clips/common_voice_en_19747923.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035441.JPEG,1
ヤドカリ,ja/clips/common_voice_ja_36339595.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019512.JPEG,1
ビールグラス,ja/clips/common_voice_ja_36351170.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042562.JPEG,1
دلو,ar/clips/common_voice_ar_25194362.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017066.JPEG,1
ισόποδα,el/clips/common_voice_el_20642853.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042752.JPEG,1
सीप पकड़ने वाला,hi/clips/common_voice_hi_25770460.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028025.JPEG,1
Sealyham terrier,en/clips/common_voice_en_17928241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030339.JPEG,1
入浴キャップ,ja/clips/common_voice_ja_36337174.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048374.JPEG,1
شاطئ البحر,ar/clips/common_voice_ar_19534663.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036591.JPEG,1
bicycle-built-for-two,en/clips/common_voice_en_33007098.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027159.JPEG,1
木製スプーン,ja/clips/common_voice_ja_26012753.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018243.JPEG,1
πέτρινος τοίχος,el/clips/common_voice_el_21914884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033255.JPEG,1
समुद्री अर्चिन,hi/clips/common_voice_hi_24996673.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020616.JPEG,1
χαλί προσευχής,el/clips/common_voice_el_22252305.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035951.JPEG,1
ग्रे लोमड़ी,hi/clips/common_voice_hi_24774818.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010941.JPEG,1
Greater Swiss Mountain dog,en/clips/common_voice_en_18558730.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000531.JPEG,1
थिएटर का पर्दा,hi/clips/common_voice_hi_23832737.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028155.JPEG,1
شاحنة النفايات,ar/clips/common_voice_ar_24059091.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038268.JPEG,1
कुरसी,hi/clips/common_voice_hi_25032654.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046282.JPEG,1
ستوبا,ar/clips/common_voice_ar_24086445.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045423.JPEG,1
μπάνιο,el/clips/common_voice_el_24973275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028127.JPEG,1
teapot,en/clips/common_voice_en_19953165.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035011.JPEG,1
見る,ja/clips/common_voice_ja_37664924.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025636.JPEG,1
الأكورديون,ar/clips/common_voice_ar_25334316.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042479.JPEG,1
bookcase,en/clips/common_voice_en_21702346.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004608.JPEG,1
ボートハウス,ja/clips/common_voice_ja_36337551.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005220.JPEG,1
المشعاع,ar/clips/common_voice_ar_24060497.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023521.JPEG,1
عجلة الخزاف,ar/clips/common_voice_ar_26346573.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038358.JPEG,1
reel,en/clips/common_voice_en_27034666.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023896.JPEG,1
رافعة,ar/clips/common_voice_ar_19152220.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023069.JPEG,1
貨車,ja/clips/common_voice_ja_36344153.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043284.JPEG,1
tree frog,en/clips/common_voice_en_20857909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020943.JPEG,1
エジプトの猫,ja/clips/common_voice_ja_31059194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033582.JPEG,1
Ροτβάιλερ,el/clips/common_voice_el_22468528.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012856.JPEG,1
honeycomb,en/clips/common_voice_en_20192653.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009904.JPEG,1
الحمار الوحشي,ar/clips/common_voice_ar_20038199.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037886.JPEG,1
مصرف خنزيري,ar/clips/common_voice_ar_24431015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037007.JPEG,1
indri,el/clips/common_voice_el_24981617.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030022.JPEG,1
βαθύφωνος βάτραχος,el/clips/common_voice_el_31308035.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030342.JPEG,1
εκτυπωτής,el/clips/common_voice_el_22794248.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017060.JPEG,1
鋼製アーチ橋,ja/clips/common_voice_ja_36325339.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042398.JPEG,1
सिंह मछली,hi/clips/common_voice_hi_26968406.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006214.JPEG,1
rottweiler,hi/clips/common_voice_hi_24957722.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019107.JPEG,1
βόνασος,el/clips/common_voice_el_25502541.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042893.JPEG,1
جندول,ar/clips/common_voice_ar_20026829.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048806.JPEG,1
牛車,ja/clips/common_voice_ja_21553713.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032711.JPEG,1
Komodo dragon,en/clips/common_voice_en_590694.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049602.JPEG,1
अफ्रीका का लंगूर,hi/clips/common_voice_hi_27646324.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027705.JPEG,1
standard poodle,en/clips/common_voice_en_32642094.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022881.JPEG,1
जहाज के मलबे,hi/clips/common_voice_hi_24808100.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010086.JPEG,1
قادوس الأوراق,ar/clips/common_voice_ar_19842854.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027387.JPEG,1
الحرباء الأفريقية,ar/clips/common_voice_ar_19425224.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017254.JPEG,1
اليعسوب,ar/clips/common_voice_ar_21101436.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041084.JPEG,1
Πίθηκος,el/clips/common_voice_el_25006268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006599.JPEG,1
ριτρίβερ με επίπεδη επίστρωση,el/clips/common_voice_el_24981015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045739.JPEG,1
मधमक्खियों के पालने का स्थान,hi/clips/common_voice_hi_25319319.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012219.JPEG,1
ダルメシアン,ja/clips/common_voice_ja_25810494.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001898.JPEG,1
एनीमोन मछली,hi/clips/common_voice_hi_27096741.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027500.JPEG,1
κασετόφωνο,el/clips/common_voice_el_21366372.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000627.JPEG,1
カタマラン,ja/clips/common_voice_ja_36334013.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043094.JPEG,1
クロスワードパズル,ja/clips/common_voice_ja_20493568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032607.JPEG,1
Αγγλικό ελατήριο,el/clips/common_voice_el_27783545.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040546.JPEG,1
chain,en/clips/common_voice_en_32997568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042658.JPEG,1
ροκ πύθωνα,el/clips/common_voice_el_28556885.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032500.JPEG,1
βοϊδάμαξα,el/clips/common_voice_el_22728559.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001773.JPEG,1
σκουπιδιάρικο,el/clips/common_voice_el_24983548.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034001.JPEG,1
पानी उज़ेल,hi/clips/common_voice_hi_35047503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009597.JPEG,1
درع,ar/clips/common_voice_ar_24076659.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016274.JPEG,1
barracouta,hi/clips/common_voice_hi_23964493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046330.JPEG,1
シッパーキ,ja/clips/common_voice_ja_27709133.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045533.JPEG,1
سد,ar/clips/common_voice_ar_20835547.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043498.JPEG,1
دفتر,ar/clips/common_voice_ar_21739245.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021380.JPEG,1
χονδροκέφαλος,el/clips/common_voice_el_20795236.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048221.JPEG,1
bassoon,en/clips/common_voice_en_611643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038114.JPEG,1
シオマネキ,ja/clips/common_voice_ja_36338665.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021269.JPEG,1
生地,ja/clips/common_voice_ja_36327688.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033407.JPEG,1
βόας,el/clips/common_voice_el_24970335.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010797.JPEG,1
organ,en/clips/common_voice_en_25903795.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020881.JPEG,1
ترولي باص,ar/clips/common_voice_ar_21812443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032183.JPEG,1
समानांतर सलाखें,hi/clips/common_voice_hi_25288953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044180.JPEG,1
لوحة مفاتيح الآلة الكاتبة,ar/clips/common_voice_ar_19346621.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026053.JPEG,1
崖,ja/clips/common_voice_ja_36359098.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009161.JPEG,1
चीता,hi/clips/common_voice_hi_25033154.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018437.JPEG,1
κιτ αλεπού,el/clips/common_voice_el_20791637.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042699.JPEG,1
sandbar,ar/clips/common_voice_ar_19969088.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048534.JPEG,1
φορτηγό αυτοκίνητο,el/clips/common_voice_el_25060194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002256.JPEG,1
مخبز,ar/clips/common_voice_ar_24031662.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000008.JPEG,1
हाथ में पकड़ा जा सके ऐसा कंप्यूटर,hi/clips/common_voice_hi_24829275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022639.JPEG,1
أحجية جقسو,ar/clips/common_voice_ar_24031147.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023694.JPEG,1
καλαμπόκι,el/clips/common_voice_el_25006278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013029.JPEG,1
レッサーパンダ,ja/clips/common_voice_ja_36335518.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026182.JPEG,1
鍋,ja/clips/common_voice_ja_30460876.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018486.JPEG,1
नारंगी,hi/clips/common_voice_hi_25460012.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043565.JPEG,1
redshank,hi/clips/common_voice_hi_36537857.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016023.JPEG,1
snowmobile,el/clips/common_voice_el_21334899.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020597.JPEG,1
safe,en/clips/common_voice_en_20203640.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000194.JPEG,1
チーズバーガー,ja/clips/common_voice_ja_36348100.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016999.JPEG,1
Αμερικάνικος τσικνιάς,el/clips/common_voice_el_24973850.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022373.JPEG,1
ドラム,ja/clips/common_voice_ja_36298334.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020695.JPEG,1
dowitcher,ar/clips/common_voice_ar_19706362.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015817.JPEG,1
筆箱,ja/clips/common_voice_ja_29034523.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029470.JPEG,1
καρφί,el/clips/common_voice_el_24972381.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017343.JPEG,1
σαχλαμάρα,el/clips/common_voice_el_20517472.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029332.JPEG,1
ジグソーパズル,ja/clips/common_voice_ja_27696865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035195.JPEG,1
long-horned beetle,en/clips/common_voice_en_636546.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029227.JPEG,1
स्नान तौलिया,hi/clips/common_voice_hi_24969835.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028603.JPEG,1
三葉虫,ja/clips/common_voice_ja_36365559.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020236.JPEG,1
स्पीडबोट,hi/clips/common_voice_hi_23839872.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005371.JPEG,1
नाखून,hi/clips/common_voice_hi_25872587.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002374.JPEG,1
スパチュラ,ja/clips/common_voice_ja_36470541.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041113.JPEG,1
الشبكه العنكبوتيه,ar/clips/common_voice_ar_19065134.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012897.JPEG,1
Afghan hound,en/clips/common_voice_en_19631041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031345.JPEG,1
كريم واقي من الشمس,ar/clips/common_voice_ar_19204745.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017550.JPEG,1
σκουφάκι μπάνιου,el/clips/common_voice_el_27783468.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048150.JPEG,1
हालैंड का चूल्हा,hi/clips/common_voice_hi_29818822.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043371.JPEG,1
καπνοπωλείο,el/clips/common_voice_el_21326760.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018548.JPEG,1
ποντίκι,el/clips/common_voice_el_21914863.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018734.JPEG,1
ハーモニカ,ja/clips/common_voice_ja_36328176.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021005.JPEG,1
クラッシュヘルメット,ja/clips/common_voice_ja_36305396.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016289.JPEG,1
الجوز الاسكواش,ar/clips/common_voice_ar_24029869.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012757.JPEG,1
होम थियेटर,hi/clips/common_voice_hi_25225009.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010126.JPEG,1
mountain bike,en/clips/common_voice_en_37938084.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043207.JPEG,1
lawn mower,en/clips/common_voice_en_36679199.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021870.JPEG,1
شاحنة سحب,ar/clips/common_voice_ar_24036729.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016835.JPEG,1
λευκός πελαργός,el/clips/common_voice_el_20513598.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008411.JPEG,1
गोल्डन रिट्रीवर,hi/clips/common_voice_hi_23828701.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020868.JPEG,1
