text,audio_path,image_path,template,audio_iso,in_support
nematode,en/clips/common_voice_en_17255617.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003467.JPEG,1,en,1
लंबा,hi/clips/common_voice_hi_24026282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039767.JPEG,1,hi,1
الكبوشي,ar/clips/common_voice_ar_19103756.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005099.JPEG,1,ar,1
Αφρικανικός ελέφαντας,el/clips/common_voice_el_24551690.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046061.JPEG,1,el,1
スタジオのソファ,ja/clips/common_voice_ja_36308783.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014915.JPEG,1,ja,1
मेलबॉक्स,hi/clips/common_voice_hi_25578809.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035052.JPEG,1,hi,1
crutch,en/clips/common_voice_en_24495074.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001337.JPEG,1,en,1
خمر أحمر,ar/clips/common_voice_ar_19440863.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029480.JPEG,1,ar,1
dugong,en/clips/common_voice_en_18809801.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013333.JPEG,1,en,1
οριζόντια μπάρα,el/clips/common_voice_el_27003339.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024949.JPEG,1,el,1
bonnet,en/clips/common_voice_en_20023394.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008985.JPEG,1,en,1
bow tie,en/clips/common_voice_en_32863494.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012387.JPEG,1,en,1
चमड़े की पीठ वाला कछुआ,hi/clips/common_voice_hi_26369954.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015059.JPEG,1,hi,1
アバヤ,ja/clips/common_voice_ja_36322609.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043961.JPEG,1,ja,1
ミートローフ,ja/clips/common_voice_ja_36296104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047989.JPEG,1,ja,1
الكوبرا الهندية,ar/clips/common_voice_ar_20844324.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006426.JPEG,1,ar,1
सामान्य इगुआना,hi/clips/common_voice_hi_24759223.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046346.JPEG,1,hi,1
हरा साँप,hi/clips/common_voice_hi_27005350.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040094.JPEG,1,hi,1
मूंगा कवक,hi/clips/common_voice_hi_25242527.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038482.JPEG,1,hi,1
الكوبرا الهندية,ar/clips/common_voice_ar_24047338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010194.JPEG,1,ar,1
ambulance,en/clips/common_voice_en_32729057.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018395.JPEG,1,en,1
cliff dwelling,en/clips/common_voice_en_22957300.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011314.JPEG,1,en,1
旅客機,ja/clips/common_voice_ja_36025092.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015498.JPEG,1,ja,1
विशाल श्नौज़र,hi/clips/common_voice_hi_24759342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004248.JPEG,1,hi,1
إسبرسو,ar/clips/common_voice_ar_24031774.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016234.JPEG,1,ar,1
سترة صوفية,ar/clips/common_voice_ar_19992604.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041988.JPEG,1,ar,1
είδος μικρού σκύλου,el/clips/common_voice_el_24974005.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015334.JPEG,1,el,1
マラカス,ja/clips/common_voice_ja_30686289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016966.JPEG,1,ja,1
δρομεύς,el/clips/common_voice_el_26694423.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043710.JPEG,1,el,1
στάδιο,el/clips/common_voice_el_24551673.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042618.JPEG,1,el,1
Siamese cat,en/clips/common_voice_en_19764338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015401.JPEG,1,en,1
harvestman,en/clips/common_voice_en_190864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031952.JPEG,1,en,1
βαθύφωνος βάτραχος,el/clips/common_voice_el_26937091.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005045.JPEG,1,el,1
كرة التنس,ar/clips/common_voice_ar_24026105.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046228.JPEG,1,ar,1
com.affenpinscher,ar/clips/common_voice_ar_24469199.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008653.JPEG,1,ar,1
نقطة حبر جاف,ar/clips/common_voice_ar_24154282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019443.JPEG,1,ar,1
κιτ ξυλουργού,el/clips/common_voice_el_24544183.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040749.JPEG,1,el,1
πτέρυγα,el/clips/common_voice_el_20663070.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026612.JPEG,1,el,1
चेन आरी,hi/clips/common_voice_hi_26326509.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017801.JPEG,1,hi,1
बकसुआ,hi/clips/common_voice_hi_25241082.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049456.JPEG,1,hi,1
μπάσκετ,el/clips/common_voice_el_20569565.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031705.JPEG,1,el,1
قبعة استحمام,ar/clips/common_voice_ar_24026137.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002465.JPEG,1,ar,1
कलम,hi/clips/common_voice_hi_25242553.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007806.JPEG,1,hi,1
テニスボール,ja/clips/common_voice_ja_36295933.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033609.JPEG,1,ja,1
مسلة,ar/clips/common_voice_ar_24083306.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044841.JPEG,1,ar,1
window screen,en/clips/common_voice_en_32877996.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025873.JPEG,1,en,1
كيتون,ar/clips/common_voice_ar_26286910.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017974.JPEG,1,ar,1
मानक पूडल,hi/clips/common_voice_hi_27005396.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005936.JPEG,1,hi,1
سلطعون الصخور,ar/clips/common_voice_ar_24491853.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007769.JPEG,1,ar,1
tray,en/clips/common_voice_en_19417338.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045380.JPEG,1,en,1
grille,en/clips/common_voice_en_19469887.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003517.JPEG,1,en,1
ασπίδα,el/clips/common_voice_el_24972079.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044477.JPEG,1,el,1
ακρωτήριο,el/clips/common_voice_el_22731275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042143.JPEG,1,el,1
फ्रेंच भोंपू,hi/clips/common_voice_hi_26954934.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011691.JPEG,1,hi,1
American black bear,en/clips/common_voice_en_20252684.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033969.JPEG,1,en,1
τρίποδο,el/clips/common_voice_el_24973842.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012993.JPEG,1,el,1
μαλλί,el/clips/common_voice_el_20738814.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029811.JPEG,1,el,1
ソープディスペンサー,ja/clips/common_voice_ja_25732046.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042575.JPEG,1,ja,1
そろばん,ja/clips/common_voice_ja_36295388.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024965.JPEG,1,ja,1
パイナップル,ja/clips/common_voice_ja_35947798.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035909.JPEG,1,ja,1
हरी छिपकली,hi/clips/common_voice_hi_27005197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026705.JPEG,1,hi,1
トースター,ja/clips/common_voice_ja_33137274.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009662.JPEG,1,ja,1
lampshade,en/clips/common_voice_en_19714366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044447.JPEG,1,en,1
チェーンメール,ja/clips/common_voice_ja_36284086.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023046.JPEG,1,ja,1
दो मस्तूलों का जहाज़,hi/clips/common_voice_hi_24258259.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012054.JPEG,1,hi,1
تزلج,ar/clips/common_voice_ar_24273143.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043689.JPEG,1,ar,1
الثعلب في القطب الشمالي,ar/clips/common_voice_ar_24331095.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031285.JPEG,1,ar,1
برميل,ar/clips/common_voice_ar_19232424.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026180.JPEG,1,ar,1
脳サンゴ,ja/clips/common_voice_ja_36209387.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049157.JPEG,1,ja,1
ιπποπόταμος,el/clips/common_voice_el_24988693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014656.JPEG,1,el,1
كسل ثلاثي الأصابع,ar/clips/common_voice_ar_24049282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017781.JPEG,1,ar,1
English springer,en/clips/common_voice_en_26942141.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023242.JPEG,1,en,1
stopwatch,en/clips/common_voice_en_32814566.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011103.JPEG,1,en,1
マダガスカル猫,ja/clips/common_voice_ja_26741612.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010296.JPEG,1,ja,1
λιμουζίνα,el/clips/common_voice_el_21364980.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033422.JPEG,1,el,1
Shetland sheepdog,en/clips/common_voice_en_31682002.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044406.JPEG,1,en,1
lipstick,en/clips/common_voice_en_26064736.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014112.JPEG,1,en,1
एक छोटा शिकारी कुत्ता,hi/clips/common_voice_hi_25242435.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021892.JPEG,1,hi,1
कूकल,hi/clips/common_voice_hi_24280958.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010397.JPEG,1,hi,1
stinkhorn,en/clips/common_voice_en_25549358.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021034.JPEG,1,en,1
دلو,ar/clips/common_voice_ar_19062061.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006327.JPEG,1,ar,1
σαλιάρα,el/clips/common_voice_el_22731141.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007112.JPEG,1,el,1
अफ्रीकी हाथी,hi/clips/common_voice_hi_27749176.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041799.JPEG,1,hi,1
microwave,en/clips/common_voice_en_24441216.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000519.JPEG,1,en,1
インパラ,ja/clips/common_voice_ja_30536884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037656.JPEG,1,ja,1
منصة,ar/clips/common_voice_ar_26286797.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038146.JPEG,1,ar,1
ashcan,el/clips/common_voice_el_20536745.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043970.JPEG,1,el,1
tick,en/clips/common_voice_en_24302443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031374.JPEG,1,en,1
basenji,ar/clips/common_voice_ar_19529955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046623.JPEG,1,ar,1
راسم الذبذبات,ar/clips/common_voice_ar_19217578.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037300.JPEG,1,ar,1
دجاج البراري,ar/clips/common_voice_ar_24152137.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032113.JPEG,1,ar,1
junco,en/clips/common_voice_en_6377261.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026687.JPEG,1,en,1
महान ग्रे उल्लू,hi/clips/common_voice_hi_25354466.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032875.JPEG,1,hi,1
cab,en/clips/common_voice_en_36878057.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018246.JPEG,1,en,1
throne,en/clips/common_voice_en_21443699.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007693.JPEG,1,en,1
strainer,en/clips/common_voice_en_18521514.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005436.JPEG,1,en,1
φορητός υπολογιστής,el/clips/common_voice_el_24544144.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045552.JPEG,1,el,1
ヘアスプレー,ja/clips/common_voice_ja_36050718.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035008.JPEG,1,ja,1
geyser,en/clips/common_voice_en_19943065.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004430.JPEG,1,en,1
bath towel,en/clips/common_voice_en_27741893.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049005.JPEG,1,en,1
gasmask,en/clips/common_voice_en_25080922.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023331.JPEG,1,en,1
كرة التنس,ar/clips/common_voice_ar_24072378.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017369.JPEG,1,ar,1
टेलीविजन,hi/clips/common_voice_hi_25579053.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010350.JPEG,1,hi,1
野球,ja/clips/common_voice_ja_35626449.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041254.JPEG,1,ja,1
Christmas stocking,en/clips/common_voice_en_19683041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002636.JPEG,1,en,1
الدجاجة من بين الغابة,ar/clips/common_voice_ar_24148259.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031921.JPEG,1,ar,1
迷路,ja/clips/common_voice_ja_36289438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006417.JPEG,1,ja,1
ペルシャ猫,ja/clips/common_voice_ja_36039129.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000130.JPEG,1,ja,1
シンリンオオカミ,ja/clips/common_voice_ja_22467234.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046989.JPEG,1,ja,1
عباية,ar/clips/common_voice_ar_24440321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017329.JPEG,1,ar,1
प्लेट रैक,hi/clips/common_voice_hi_24226417.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041237.JPEG,1,hi,1
स्ट्रेचर,hi/clips/common_voice_hi_24427331.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036134.JPEG,1,hi,1
كوب من القهوة,ar/clips/common_voice_ar_24314752.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037302.JPEG,1,ar,1
رمان,ar/clips/common_voice_ar_24037942.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009785.JPEG,1,ar,1
plate,en/clips/common_voice_en_17727481.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013115.JPEG,1,en,1
ミシン,ja/clips/common_voice_ja_36332500.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005114.JPEG,1,ja,1
American egret,en/clips/common_voice_en_168735.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008035.JPEG,1,en,1
ロックパイソン,ja/clips/common_voice_ja_25867971.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017381.JPEG,1,ja,1
κολοκύθι,el/clips/common_voice_el_21885240.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041474.JPEG,1,el,1
路面電車,ja/clips/common_voice_ja_30692731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045852.JPEG,1,ja,1
बाल्टी,hi/clips/common_voice_hi_24359481.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023828.JPEG,1,hi,1
野球,ja/clips/common_voice_ja_26978490.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017095.JPEG,1,ja,1
Αμερικανικό τεριέ Staffordshire,el/clips/common_voice_el_24987427.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026978.JPEG,1,el,1
الترومبون,ar/clips/common_voice_ar_24024748.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007492.JPEG,1,ar,1
soccer ball,en/clips/common_voice_en_31798558.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047298.JPEG,1,en,1
عنكبوت الحديقة,ar/clips/common_voice_ar_24048027.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046931.JPEG,1,ar,1
車のミラー,ja/clips/common_voice_ja_36094984.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042821.JPEG,1,ja,1
عكاز,ar/clips/common_voice_ar_24074594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040956.JPEG,1,ar,1
محل القصاب,ar/clips/common_voice_ar_24148091.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028530.JPEG,1,ar,1
βιολί καβούρι,el/clips/common_voice_el_21365194.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005836.JPEG,1,el,1
anemone fish,en/clips/common_voice_en_19090.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036030.JPEG,1,en,1
basenji,ar/clips/common_voice_ar_25104673.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049334.JPEG,1,ar,1
فتاحة علب,ar/clips/common_voice_ar_24080309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028303.JPEG,1,ar,1
Τζακ ο &#39;λάντερν,el/clips/common_voice_el_20743643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000505.JPEG,1,el,1
silky terrier,en/clips/common_voice_en_19736297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017515.JPEG,1,en,1
अवस्था,hi/clips/common_voice_hi_24782642.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042609.JPEG,1,hi,1
पावर ड्रिल,hi/clips/common_voice_hi_27005643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045090.JPEG,1,hi,1
tiger cat,en/clips/common_voice_en_18890994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020140.JPEG,1,en,1
tricycle,en/clips/common_voice_en_27759119.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039950.JPEG,1,en,1
فطيرة,ar/clips/common_voice_ar_19408309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024422.JPEG,1,ar,1
λύκος της Βόρειας Αμερικής,el/clips/common_voice_el_24551671.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048693.JPEG,1,el,1
改札口,ja/clips/common_voice_ja_36311682.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013646.JPEG,1,ja,1
मर्मोट,hi/clips/common_voice_hi_25379979.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023597.JPEG,1,hi,1
Λάσα,el/clips/common_voice_el_20678934.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008487.JPEG,1,el,1
ταμπουράς,el/clips/common_voice_el_26941604.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031387.JPEG,1,el,1
電気機関車,ja/clips/common_voice_ja_35996187.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031271.JPEG,1,ja,1
聴診器,ja/clips/common_voice_ja_36178639.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024810.JPEG,1,ja,1
कार दर्पण,hi/clips/common_voice_hi_24026346.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031605.JPEG,1,hi,1
بريتاني الذليل,ar/clips/common_voice_ar_24229912.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011777.JPEG,1,ar,1
ΦΟΡΗΤΟΣ ΥΠΟΛΟΓΙΣΤΗΣ,el/clips/common_voice_el_20613888.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015965.JPEG,1,el,1
रिवाल्वर,hi/clips/common_voice_hi_25242637.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012865.JPEG,1,hi,1
sundial,en/clips/common_voice_en_26942160.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030203.JPEG,1,en,1
電気機関車,ja/clips/common_voice_ja_33195923.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043551.JPEG,1,ja,1
Μεξικανός άτριχος,el/clips/common_voice_el_22047625.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014877.JPEG,1,el,1
हाउलर मंकी,hi/clips/common_voice_hi_24026241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016829.JPEG,1,hi,1
Pomeranian,hi/clips/common_voice_hi_24280929.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047289.JPEG,1,hi,1
ζέβρα,el/clips/common_voice_el_24551687.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009633.JPEG,1,el,1
スチールドラム,ja/clips/common_voice_ja_35847557.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009099.JPEG,1,ja,1
教会,ja/clips/common_voice_ja_36051187.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016854.JPEG,1,ja,1
कोयोट,hi/clips/common_voice_hi_25935934.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046340.JPEG,1,hi,1
リンプキン,ja/clips/common_voice_ja_20492411.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019998.JPEG,1,ja,1
ラサ,ja/clips/common_voice_ja_19492770.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033278.JPEG,1,ja,1
German shepherd,en/clips/common_voice_en_599091.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031857.JPEG,1,en,1
ωτίς,el/clips/common_voice_el_20743640.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026355.JPEG,1,el,1
كيري بلو ترير,ar/clips/common_voice_ar_24060982.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037450.JPEG,1,ar,1
كوب,ar/clips/common_voice_ar_26327890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015509.JPEG,1,ar,1
ハンミョウ,ja/clips/common_voice_ja_36068302.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007350.JPEG,1,ja,1
ليونبرج,ar/clips/common_voice_ar_26645811.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040802.JPEG,1,ar,1
जीन,hi/clips/common_voice_hi_27749309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037639.JPEG,1,hi,1
μπουκάλι κρασιού,el/clips/common_voice_el_22047474.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007320.JPEG,1,el,1
خرقة الصحون,ar/clips/common_voice_ar_24047016.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021115.JPEG,1,ar,1
RV車,ja/clips/common_voice_ja_36302014.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014054.JPEG,1,ja,1
ゴブレット,ja/clips/common_voice_ja_26175577.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026964.JPEG,1,ja,1
جحر القمح الناعم المغلفة,ar/clips/common_voice_ar_24149492.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021058.JPEG,1,ar,1
शॉपिंग कार्ट,hi/clips/common_voice_hi_25241128.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041108.JPEG,1,hi,1
σπιρτόξυλο,el/clips/common_voice_el_26965153.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030440.JPEG,1,el,1
कैब,hi/clips/common_voice_hi_26956139.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000431.JPEG,1,hi,1
τεριέ παιχνιδιών,el/clips/common_voice_el_20586517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015110.JPEG,1,el,1
عنكبوت الحديقة باللونين الأسود والذهبي,ar/clips/common_voice_ar_24044508.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001370.JPEG,1,ar,1
डंग बीटल,hi/clips/common_voice_hi_26088142.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000924.JPEG,1,hi,1
robin,ar/clips/common_voice_ar_24146088.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031273.JPEG,1,ar,1
كلب الصيد الأفغاني,ar/clips/common_voice_ar_24047590.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021532.JPEG,1,ar,1
アフリカングレー,ja/clips/common_voice_ja_36306422.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044761.JPEG,1,ja,1
وعل,ar/clips/common_voice_ar_19234570.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009996.JPEG,1,ar,1
